,artist_uri,genre_id
12347,spotify:artist:545idYhdloaSlLGBY8E9u2,new jack swing
12348,spotify:artist:545idYhdloaSlLGBY8E9u2,p funk
12349,spotify:artist:545idYhdloaSlLGBY8E9u2,popping
12350,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,rock
12351,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,new wave pop
12352,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,classic rock
12353,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,new romantic
12354,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,new wave
12355,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,permanent wave
12356,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,dance rock
12357,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,album rock
12358,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,post-punk
12359,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,zolo
12360,spotify:artist:7qShKycqNUP0GLEiTENDVZ,disco
12361,spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW,new wave pop
12362,spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW,classic rock
12363,spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW,mellow gold
12364,spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW,soft rock
12365,spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW,singer-songwriter
12366,spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW,album rock
12367,spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW,yacht rock
12368,spotify:artist:6tsRo8ErXzpHk3tQeH6GBW,hip house
12369,spotify:artist:6tsRo8ErXzpHk3tQeH6GBW,diva house
12370,spotify:artist:6tsRo8ErXzpHk3tQeH6GBW,italo house
12371,spotify:artist:2sIx6SmAMw9IBySG3Uj0jf,british soul
12372,spotify:artist:2RhMHmV21ZDcSGZ872U4ZY,british soul
12373,spotify:artist:4463nfFMmK1cwAWBQDwT5e,new wave pop
12374,spotify:artist:4463nfFMmK1cwAWBQDwT5e,soft rock
12375,spotify:artist:4463nfFMmK1cwAWBQDwT5e,new romantic
12376,spotify:artist:4463nfFMmK1cwAWBQDwT5e,synthpop
12377,spotify:artist:6IYnSXO40Bh7Zdqhf6rQoj,classic canadian rock
12378,spotify:artist:4PpmBoqphQusNFsxuVKb6j,dance pop
12379,spotify:artist:4PpmBoqphQusNFsxuVKb6j,new wave pop
12380,spotify:artist:4PpmBoqphQusNFsxuVKb6j,soft rock
12381,spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY,europop
12382,spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY,synthpop
12383,spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY,swedish pop
12384,spotify:artist:2FjkZT851ez950cyPjeYid,a cappella
12385,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,rock
12386,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,classic rock
12387,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,glam rock
12388,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,album rock
12389,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,hard rock
12390,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,glam metal
12391,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,metal
12392,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,detroit rock
12393,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,protopunk
12394,spotify:artist:6is2U7I1jlI8PjxNZOHIMV,urban contemporary
12395,spotify:artist:6is2U7I1jlI8PjxNZOHIMV,contemporary r&b
12396,spotify:artist:6is2U7I1jlI8PjxNZOHIMV,funk
12397,spotify:artist:6is2U7I1jlI8PjxNZOHIMV,quiet storm
12398,spotify:artist:5IDs1CK15HegSAhGEbSYXo,new wave pop
12399,spotify:artist:5IDs1CK15HegSAhGEbSYXo,mellow gold
12400,spotify:artist:5IDs1CK15HegSAhGEbSYXo,soft rock
12401,spotify:artist:5IDs1CK15HegSAhGEbSYXo,new romantic
12402,spotify:artist:5IDs1CK15HegSAhGEbSYXo,disco
12403,spotify:artist:5IDs1CK15HegSAhGEbSYXo,yacht rock
12404,spotify:artist:32vWCbZh0xZ4o9gkz4PsEU,country
12405,spotify:artist:32vWCbZh0xZ4o9gkz4PsEU,country dawn
12406,spotify:artist:32vWCbZh0xZ4o9gkz4PsEU,classic country pop
12407,spotify:artist:2OLmN3LLWtLF7zerL4VdaX,classic danish pop
12408,spotify:artist:0vUJ3QLN3MlRfjOc2LjGWp,diva house
12409,spotify:artist:0vUJ3QLN3MlRfjOc2LjGWp,detroit house
12410,spotify:artist:2jS7I1u7BpgWT9ssG62Zr1,new wave pop
12411,spotify:artist:2jS7I1u7BpgWT9ssG62Zr1,new romantic
12412,spotify:artist:2jS7I1u7BpgWT9ssG62Zr1,british soul
12413,spotify:artist:3X0tJzVYoWlfjLYI0Ridsw,new wave pop
12414,spotify:artist:3X0tJzVYoWlfjLYI0Ridsw,new romantic
12415,spotify:artist:3X0tJzVYoWlfjLYI0Ridsw,singer-songwriter
12416,spotify:artist:3X0tJzVYoWlfjLYI0Ridsw,permanent wave
12417,spotify:artist:3X0tJzVYoWlfjLYI0Ridsw,lilith
12418,spotify:artist:1zxDewzd2j1ZdSBGaYcr0y,power pop
12419,spotify:artist:7ohlPA8dRBtCf92zaZCaaB,permanent wave
12420,spotify:artist:7ohlPA8dRBtCf92zaZCaaB,australian rock
12421,spotify:artist:6dH5I8Q7HhXu74cBXkP0LD,yacht rock
12422,spotify:artist:0ym94xKp2PIOJtTZKpxbAa,new wave pop
12423,spotify:artist:0ym94xKp2PIOJtTZKpxbAa,new romantic
12424,spotify:artist:0ym94xKp2PIOJtTZKpxbAa,hi-nrg
12425,spotify:artist:6rqU9HQ57NYGBnBzbrY3a4,new wave pop
12426,spotify:artist:6rqU9HQ57NYGBnBzbrY3a4,mellow gold
12427,spotify:artist:6rqU9HQ57NYGBnBzbrY3a4,soft rock
12428,spotify:artist:6rqU9HQ57NYGBnBzbrY3a4,new romantic
12429,spotify:artist:6rqU9HQ57NYGBnBzbrY3a4,new wave
12430,spotify:artist:0f3kLT4wvi2mFHlHJgV8Hl,new wave pop
12431,spotify:artist:0f3kLT4wvi2mFHlHJgV8Hl,new romantic
12432,spotify:artist:0f3kLT4wvi2mFHlHJgV8Hl,synthpop
12433,spotify:artist:6Zh3xrWlA0SA9Fsfj9AVwm,new wave pop
12434,spotify:artist:6Zh3xrWlA0SA9Fsfj9AVwm,new romantic
12435,spotify:artist:6Zh3xrWlA0SA9Fsfj9AVwm,synthpop
12436,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,soul
12437,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,vocal jazz
12438,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,classic soul
12439,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,southern soul
12440,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,jazz blues
12441,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,memphis soul
12442,spotify:artist:2The4Ur661sLPGndcUuuLu,post-disco
12443,spotify:artist:2The4Ur661sLPGndcUuuLu,freestyle
12444,spotify:artist:3JxCEqL9zjKnDJgUhRuRJD,urban contemporary
12445,spotify:artist:3JxCEqL9zjKnDJgUhRuRJD,new wave pop
12446,spotify:artist:02Xpf8IlAGeelWAQZP33kQ,new wave pop
12447,spotify:artist:1FmxE030Xe2H8Bn9bdv6Pd,french pop
12448,spotify:artist:1FmxE030Xe2H8Bn9bdv6Pd,chanson
12449,spotify:artist:5nPz5R1FDPTMI3Dw4JnTGb,new wave pop
12450,spotify:artist:5nPz5R1FDPTMI3Dw4JnTGb,freestyle
12451,spotify:artist:55qiaow2sDYtjqu1mwRua6,boy band
12452,spotify:artist:1MOoTIFOvJ60ATvyRXPPXg,heartland rock
12453,spotify:artist:1ErIf1pAAaw5upKsCbqhzz,partyschlager
12454,spotify:artist:1ErIf1pAAaw5upKsCbqhzz,discofox
12455,spotify:artist:09JLT2eURqXDC7kCjjqkyl,german hip hop
12456,spotify:artist:09JLT2eURqXDC7kCjjqkyl,german alternative rap
12457,spotify:artist:09JLT2eURqXDC7kCjjqkyl,german underground rap
12458,spotify:artist:4AScySQVdebovwUwTVWzhN,german underground rap
12459,spotify:artist:3W9UldYu0xJcaOAw2SUTDI,indietronica
12460,spotify:artist:3W9UldYu0xJcaOAw2SUTDI,australian indie
12461,spotify:artist:3W9UldYu0xJcaOAw2SUTDI,shimmer pop
12462,spotify:artist:3W9UldYu0xJcaOAw2SUTDI,nu disco
12463,spotify:artist:2XyRpvWm2VvEzSk1TxJQsX,house
12464,spotify:artist:2XyRpvWm2VvEzSk1TxJQsX,uk dance
12465,spotify:artist:2XyRpvWm2VvEzSk1TxJQsX,deep groove house
12466,spotify:artist:5v8ZROs9c26k4yGMxUkebt,house
12467,spotify:artist:5v8ZROs9c26k4yGMxUkebt,deep groove house
12468,spotify:artist:5v8ZROs9c26k4yGMxUkebt,pop edm
12469,spotify:artist:438DEJaM9KJdqbBUPnVYB0,russian dance
12470,spotify:artist:6lY6kOVMG0mR07JTzU33o5,french pop
12471,spotify:artist:1JXKfGs594mz23sQepWOWP,house
12472,spotify:artist:5wY9R35VmZOg7NxQvKJXdH,ghettotech
12473,spotify:artist:0iVrCROxeyon7MZUW3MfzT,urban contemporary
12474,spotify:artist:0iVrCROxeyon7MZUW3MfzT,r&b
12475,spotify:artist:0iVrCROxeyon7MZUW3MfzT,contemporary r&b
12476,spotify:artist:0iVrCROxeyon7MZUW3MfzT,hip pop
12477,spotify:artist:0iVrCROxeyon7MZUW3MfzT,new jack swing
12478,spotify:artist:1usi2QIubkwYTxeiupOmVA,dutch moombahton
12479,spotify:artist:1usi2QIubkwYTxeiupOmVA,basshall
12480,spotify:artist:2ZwZZINTWJqycmO64P77kN,basshall
12481,spotify:artist:1oRevsg3KXvciSXKMlsEZl,basshall
12482,spotify:artist:6L5bLEtpxwd0KOdOr3gtW4,russian hip hop
12483,spotify:artist:6L5bLEtpxwd0KOdOr3gtW4,russian trap
12484,spotify:artist:6L5bLEtpxwd0KOdOr3gtW4,estonian hip hop
12485,spotify:artist:6L5bLEtpxwd0KOdOr3gtW4,uzbek pop
12486,spotify:artist:2R1OELuSJzXjRm8lc8FjPC,russian gangster rap
12487,spotify:artist:2R1OELuSJzXjRm8lc8FjPC,russian hip hop
12488,spotify:artist:2R1OELuSJzXjRm8lc8FjPC,kavkaz
12489,spotify:artist:1XKjtpH5P81gpOXDB91IEB,german hip hop
12490,spotify:artist:1XKjtpH5P81gpOXDB91IEB,albanian hip hop
12491,spotify:artist:72IlzE8lIeI5W1C4RTZAGv,german hip hop
12492,spotify:artist:35rZNMlMkBs7ghHmGKt0xq,folk-pop
12493,spotify:artist:7xEFii6utZmQ61kX59HmLH,indie poptimism
12494,spotify:artist:7xEFii6utZmQ61kX59HmLH,electropop
12495,spotify:artist:7xEFii6utZmQ61kX59HmLH,la pop
12496,spotify:artist:1oKdM70mJD8VvDOTKeS8t1,nyc pop
12497,spotify:artist:33qje3nPM5TBq2aBFny5IT,german hip hop
12498,spotify:artist:33qje3nPM5TBq2aBFny5IT,german cloud rap
12499,spotify:artist:1k7bThg1ouTydDVc2ZQiHJ,german hip hop
12500,spotify:artist:1k7bThg1ouTydDVc2ZQiHJ,german pop
12501,spotify:artist:1k7bThg1ouTydDVc2ZQiHJ,frauenrap
12502,spotify:artist:60uPSVM3svOL8kZ3Wkb3Zw,german hip hop
12503,spotify:artist:1yIifIA91WgmfzBcjbQB8i,german hip hop
12504,spotify:artist:1yIifIA91WgmfzBcjbQB8i,kurdish hip hop
12505,spotify:artist:2iw3duHiN2YGJfiLUJkIO3,dutch moombahton
12506,spotify:artist:4k4RFh6jQAqh5LVMEiN6lN,sgija
12507,spotify:artist:2HCfBRvtzjEf2tH0kGKfxi,traprun
12508,spotify:artist:0GSUViOyhVEx7mZw7yWbXT,moombahton
12509,spotify:artist:7d6RF1h3kPu6Ij0RXcTeJg,electronic trap
12510,spotify:artist:2R3hlECeK4XzsB8ZLimZ8T,dutch moombahton
12511,spotify:artist:6zM7zqk0dutYW0BbtnaD8b,latin tek
12512,spotify:artist:1fVUzi8EF2oGNzPuP7g7EG,dutch rap pop
12513,spotify:artist:1fVUzi8EF2oGNzPuP7g7EG,basshall
12514,spotify:artist:0Icgh2uA5f0EBzvGZWSeUU,dutch moombahton
12515,spotify:artist:2pNk2cveUVPedNtESA1PsP,dutch moombahton
12516,spotify:artist:1zcTB8gtjbKxJmluk0amve,jazz boom bap
12517,spotify:artist:4Eo1mdoAOk2DbXMDUDnCum,jazz boom bap
12518,spotify:artist:4Eo1mdoAOk2DbXMDUDnCum,german boom bap
12519,spotify:artist:51XrH5fQP2oIQynuKxSWcW,trap latino
12520,spotify:artist:51XrH5fQP2oIQynuKxSWcW,urbano latino
12521,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,pop
12522,spotify:artist:0rjms710nwQTdrQheXHJfz,urbano chileno
12523,spotify:artist:6ZK8loFAzWKSFe3b7Lrq4V,reggaeton
12524,spotify:artist:6ZK8loFAzWKSFe3b7Lrq4V,urbano latino
12525,spotify:artist:0qTZZWLzuD59Un5r1speHm,reggaeton
12526,spotify:artist:0qTZZWLzuD59Un5r1speHm,trap latino
12527,spotify:artist:0qTZZWLzuD59Un5r1speHm,urbano latino
12528,spotify:artist:6vPXtLmNd3mW0dd1Rb9eQ9,urbano espanol
12529,spotify:artist:6vPXtLmNd3mW0dd1Rb9eQ9,rap canario
12530,spotify:artist:0jeYkqwckGJoHQhhXwgzk3,urbano espanol
12531,spotify:artist:0jeYkqwckGJoHQhhXwgzk3,rap canario
12532,spotify:artist:5Y3MV9DZ0d87NnVm56qSY1,trap latino
12533,spotify:artist:5Y3MV9DZ0d87NnVm56qSY1,urbano latino
12534,spotify:artist:5Y3MV9DZ0d87NnVm56qSY1,trap argentino
12535,spotify:artist:2TWBei99x2tV70bdYbWdAf,guaracha
12536,spotify:artist:2TWBei99x2tV70bdYbWdAf,circuit
12537,spotify:artist:0cCNT5RyWndpS7Zx7ISEDw,guaracha
12538,spotify:artist:7mcJN2bWqCv7jvykgHp4KN,dembow
12539,spotify:artist:3lY9Fxceu60W1rbon7PkuF,urbano espanol
12540,spotify:artist:3lY9Fxceu60W1rbon7PkuF,flamenco urbano
12541,spotify:artist:0IEzMvarfVycBJAXjjEZOL,rap canario
12542,spotify:artist:2D8UzkIVdg1bj0Iqz6gjk0,urbano espanol
12543,spotify:artist:0adJG3bdFTHCkTY28NkY4u,urbano espanol
12544,spotify:artist:0adJG3bdFTHCkTY28NkY4u,rap canario
12545,spotify:artist:0adJG3bdFTHCkTY28NkY4u,spanish hip hop
12546,spotify:artist:1r3tpVQ08jFAA2P4xzV5o4,trap latino
12547,spotify:artist:1r3tpVQ08jFAA2P4xzV5o4,urbano latino
12548,spotify:artist:1r3tpVQ08jFAA2P4xzV5o4,pop reggaeton
12549,spotify:artist:6ejQ8vRKDUNBT2UyG3OaAM,reggaeton flow
12550,spotify:artist:7EEiVZvj6RCEtVX2F2pyxu,trap
12551,spotify:artist:2NfSBtmWe7oPw1EmetJVso,reggaeton
12552,spotify:artist:2NfSBtmWe7oPw1EmetJVso,urbano latino
12553,spotify:artist:2NfSBtmWe7oPw1EmetJVso,panamanian pop
12554,spotify:artist:0Y30TbA4p8SAfCzy2AFBa8,reggaeton
12555,spotify:artist:0Y30TbA4p8SAfCzy2AFBa8,latin hip hop
12556,spotify:artist:6w9ToX5slZ4uIdmD17hJ3c,reggaeton
12557,spotify:artist:6w9ToX5slZ4uIdmD17hJ3c,trap latino
12558,spotify:artist:6w9ToX5slZ4uIdmD17hJ3c,urbano latino
12559,spotify:artist:6w9ToX5slZ4uIdmD17hJ3c,reggaeton flow
12560,spotify:artist:77iZVjeYoYSl5P0K9mIiUE,latin pop
12561,spotify:artist:77iZVjeYoYSl5P0K9mIiUE,trap latino
12562,spotify:artist:77iZVjeYoYSl5P0K9mIiUE,urbano latino
12563,spotify:artist:2UZIAOlrnyZmyzt1nuXr9y,trap latino
12564,spotify:artist:2UZIAOlrnyZmyzt1nuXr9y,urbano latino
12565,spotify:artist:2UZIAOlrnyZmyzt1nuXr9y,argentine hip hop
12566,spotify:artist:2UZIAOlrnyZmyzt1nuXr9y,trap argentino
12567,spotify:artist:2UZIAOlrnyZmyzt1nuXr9y,r&b argentino
12568,spotify:artist:2NZD6Gqfk60GEcAAnJKVsR,urbano chileno
12569,spotify:artist:3jGlU8UMMo44I2xeLQ6FD3,reggaeton
12570,spotify:artist:3jGlU8UMMo44I2xeLQ6FD3,urbano latino
12571,spotify:artist:75ctWsRuGXmxMxnFPkuEwA,german hip hop
12572,spotify:artist:75ctWsRuGXmxMxnFPkuEwA,german trap
12573,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,talent show
12574,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,post-teen pop
12575,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,viral pop
12576,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,teen pop
12577,spotify:artist:77IURH5NC56Jn09QHi76is,detroit hip hop
12578,spotify:artist:5Tf4EH8tDvznnjULcFxkIl,modern alternative rock
12579,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,modern rock
12580,spotify:artist:0awl5piYwO0CDTHEkCjUhn,afrobeats
12581,spotify:artist:0O1UtbTe4ca7HabaiMhYZ7,city pop
12582,spotify:artist:0O1UtbTe4ca7HabaiMhYZ7,j-rock
12583,spotify:artist:30ttvzupq5sM6n9NBx6uBx,cologne hip hop
12584,spotify:artist:1rPf3UFQ9PzH7MafzfHTnG,meme
12585,spotify:artist:1lpOgw56wZLDa8gaP6bSIs,soundtrack
12586,spotify:artist:3nAdmhth5AczU6YwCJOlYh,edm
12587,spotify:artist:3nAdmhth5AczU6YwCJOlYh,electro house
12588,spotify:artist:3nAdmhth5AczU6YwCJOlYh,pop dance
12589,spotify:artist:3nAdmhth5AczU6YwCJOlYh,progressive electro house
12590,spotify:artist:3nAdmhth5AczU6YwCJOlYh,dutch house
12591,spotify:artist:3nAdmhth5AczU6YwCJOlYh,pop edm
12592,spotify:artist:3nAdmhth5AczU6YwCJOlYh,melbourne bounce
12593,spotify:artist:3nAdmhth5AczU6YwCJOlYh,russian edm
12594,spotify:artist:3nAdmhth5AczU6YwCJOlYh,sky room
12595,spotify:artist:7C5LeG2YnjpSOYGMlXSprN,deep pop edm
12596,spotify:artist:6kI0ZZ0yjJ3Bf5JjEgUJLC,scandipop
12597,spotify:artist:6kI0ZZ0yjJ3Bf5JjEgUJLC,swedish pop
12598,spotify:artist:7u160I5qtBYZTQMLEIJmyz,edm
12599,spotify:artist:7u160I5qtBYZTQMLEIJmyz,electro house
12600,spotify:artist:7u160I5qtBYZTQMLEIJmyz,brostep
12601,spotify:artist:7u160I5qtBYZTQMLEIJmyz,dubstep
12602,spotify:artist:7u160I5qtBYZTQMLEIJmyz,classic dubstep
12603,spotify:artist:4TkCMPznXOjlsYLfzIU1rw,theme
12604,spotify:artist:60sVnCJWU7WHTMSzK0HzPW,slap house
12605,spotify:artist:4bi8SmsdSp5AoD6RFZjyjW,pop edm
12606,spotify:artist:6CTStccOisUTgXVrtCIANm,viral rap
12607,spotify:artist:3IpvVrP3VLhruTmnququq7,edm
12608,spotify:artist:3IpvVrP3VLhruTmnququq7,electro house
12609,spotify:artist:3IpvVrP3VLhruTmnququq7,pop dance
12610,spotify:artist:3IpvVrP3VLhruTmnququq7,progressive electro house
12611,spotify:artist:3IpvVrP3VLhruTmnququq7,big room
12612,spotify:artist:3IpvVrP3VLhruTmnququq7,dutch house
12613,spotify:artist:3IpvVrP3VLhruTmnququq7,future house
12614,spotify:artist:2JwyRtuXf2l6sTnSnGVIa1,german hip hop
12615,spotify:artist:3oHgkMmch5iJdxxcdejYI5,austropop
12616,spotify:artist:3oHgkMmch5iJdxxcdejYI5,neue volksmusik
12617,spotify:artist:5DLTBcpdWQsAPeN1t8PZv9,detroit indie
12618,spotify:artist:3M3wTTCDwicRubwMyHyEDy,art pop
12619,spotify:artist:3M3wTTCDwicRubwMyHyEDy,alternative r&b
12620,spotify:artist:3M3wTTCDwicRubwMyHyEDy,escape room
12621,spotify:artist:3M3wTTCDwicRubwMyHyEDy,hyperpop
12622,spotify:artist:3M3wTTCDwicRubwMyHyEDy,electra
12623,spotify:artist:3M3wTTCDwicRubwMyHyEDy,grimewave
12624,spotify:artist:4VA3EAvncrTucjTmrvd4GE,alternative r&b
12625,spotify:artist:4VA3EAvncrTucjTmrvd4GE,indie soul
12626,spotify:artist:5BydzSmKBIh8HkWFwx4Rrg,irish pop
12627,spotify:artist:6jpOOrGFSWdHx6leHfU54n,portland hip hop
12628,spotify:artist:2s187JqHC9kipPLBLWXubl,afrobeats
12629,spotify:artist:2s187JqHC9kipPLBLWXubl,nigerian pop
12630,spotify:artist:2s187JqHC9kipPLBLWXubl,afropop
12631,spotify:artist:2s187JqHC9kipPLBLWXubl,nigerian hip hop
12632,spotify:artist:290nCNEce1y6rfoJiO2rK7,uk hip hop
12633,spotify:artist:290nCNEce1y6rfoJiO2rK7,afroswing
12634,spotify:artist:290nCNEce1y6rfoJiO2rK7,uk alternative hip hop
12635,spotify:artist:2x7EATekOPhFGRx3syMGEC,alternative dance
12636,spotify:artist:2x7EATekOPhFGRx3syMGEC,indie poptimism
12637,spotify:artist:2x7EATekOPhFGRx3syMGEC,nu disco
12638,spotify:artist:15xvsJMf8phaNa1LYvL9Qv,edm
12639,spotify:artist:15xvsJMf8phaNa1LYvL9Qv,electro house
12640,spotify:artist:15xvsJMf8phaNa1LYvL9Qv,pop dance
12641,spotify:artist:15xvsJMf8phaNa1LYvL9Qv,progressive electro house
12642,spotify:artist:15xvsJMf8phaNa1LYvL9Qv,progressive house
12643,spotify:artist:15xvsJMf8phaNa1LYvL9Qv,dutch house
12644,spotify:artist:15xvsJMf8phaNa1LYvL9Qv,swedish house
12645,spotify:artist:39oQK5CtIHrU6EuaWtJpnU,deep groove house
12646,spotify:artist:2uFC1dAj5b0YU7vulKNZ0p,basshall
12647,spotify:artist:4mRHCOgJQT3Pe6zV89tfYC,deep groove house
12648,spotify:artist:1WcwbtAnG5HWNbPPK84ued,uk dance
12649,spotify:artist:6pcxIOhQCNb7DX2iuEXgxL,uk dance
12650,spotify:artist:6pcxIOhQCNb7DX2iuEXgxL,deep tropical house
12651,spotify:artist:5kp9Qhzri9LrDkzrtjt5Sh,progressive electro house
12652,spotify:artist:04L4Y7Hkc1fULKhFbTnSSs,deep house
12653,spotify:artist:04L4Y7Hkc1fULKhFbTnSSs,disco house
12654,spotify:artist:5JWBXFlYkBy3n2oN1To790,afrobeats
12655,spotify:artist:5JWBXFlYkBy3n2oN1To790,nigerian pop
12656,spotify:artist:5JWBXFlYkBy3n2oN1To790,afropop
12657,spotify:artist:5JWBXFlYkBy3n2oN1To790,azontobeats
12658,spotify:artist:5R7K1GezC0jy24v1R2n4x3,alternative dance
12659,spotify:artist:5R7K1GezC0jy24v1R2n4x3,dance-punk
12660,spotify:artist:5R7K1GezC0jy24v1R2n4x3,neo-synthpop
12661,spotify:artist:5R7K1GezC0jy24v1R2n4x3,new rave
12662,spotify:artist:5R7K1GezC0jy24v1R2n4x3,indietronica
12663,spotify:artist:5R7K1GezC0jy24v1R2n4x3,electronica
12664,spotify:artist:5R7K1GezC0jy24v1R2n4x3,electrofox
12665,spotify:artist:5R7K1GezC0jy24v1R2n4x3,electroclash
12666,spotify:artist:5WdqBAQhGFCrZvBKXiPIu7,pop dance
12667,spotify:artist:5WdqBAQhGFCrZvBKXiPIu7,big room
12668,spotify:artist:5WdqBAQhGFCrZvBKXiPIu7,pop edm
12669,spotify:artist:5WdqBAQhGFCrZvBKXiPIu7,deep tropical house
12670,spotify:artist:48Nq8S2QJmXf19JsY3k4VC,german dance
12671,spotify:artist:2Qq2om7IMPNoVg8bMfz9II,deep tropical house
12672,spotify:artist:50sftj2oW2iBviA6RkTzsz,nova mpb
12673,spotify:artist:50sftj2oW2iBviA6RkTzsz,pop lgbtq+ brasileira
12674,spotify:artist:0RKP52f5PNDCRZ9Luq2Sr7,country road
12675,spotify:artist:0RKP52f5PNDCRZ9Luq2Sr7,contemporary country
12676,spotify:artist:2iUbk5KhZYZt4CRvWbwb7S,miami hip hop
12677,spotify:artist:5lwT6gFdwV3Wcol07KUiJx,electro house
12678,spotify:artist:5lwT6gFdwV3Wcol07KUiJx,house
12679,spotify:artist:5lwT6gFdwV3Wcol07KUiJx,deep groove house
12680,spotify:artist:3h11MHQeCrcsUgRRijI1zL,house
12681,spotify:artist:3h11MHQeCrcsUgRRijI1zL,progressive house
12682,spotify:artist:3h11MHQeCrcsUgRRijI1zL,tech house
12683,spotify:artist:3h11MHQeCrcsUgRRijI1zL,uk house
12684,spotify:artist:3kHVioJpVxlazAAKQ64pC1,malaysian pop
12685,spotify:artist:2nacZFQ7nlwSw4RpsZlbpP,german pop
12686,spotify:artist:4M6Z1wubeKtwPqbjJygTOc,dance pop
12687,spotify:artist:4M6Z1wubeKtwPqbjJygTOc,barbadian pop
12688,spotify:artist:4M6Z1wubeKtwPqbjJygTOc,talent show
12689,spotify:artist:4M6Z1wubeKtwPqbjJygTOc,post-teen pop
12690,spotify:artist:15qI5w4XJFLRMwOp2VrlD5,dance pop
12691,spotify:artist:15qI5w4XJFLRMwOp2VrlD5,girl group
12692,spotify:artist:15qI5w4XJFLRMwOp2VrlD5,talent show
12693,spotify:artist:15qI5w4XJFLRMwOp2VrlD5,post-teen pop
12694,spotify:artist:32WkQRZEVKSzVAAYqukAEA,country
12695,spotify:artist:32WkQRZEVKSzVAAYqukAEA,country dawn
12696,spotify:artist:32WkQRZEVKSzVAAYqukAEA,country road
12697,spotify:artist:32WkQRZEVKSzVAAYqukAEA,contemporary country
12698,spotify:artist:32WkQRZEVKSzVAAYqukAEA,country pop
12699,spotify:artist:1XgFuvRd7r5g0h844A5ZUQ,europop
12700,spotify:artist:1XgFuvRd7r5g0h844A5ZUQ,talent show
12701,spotify:artist:1XgFuvRd7r5g0h844A5ZUQ,boy band
12702,spotify:artist:2wpJOPmf1TIOzrB9mzHifd,talent show
12703,spotify:artist:2hPgGN4uhvXAxiXQBIXOmE,rap
12704,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,adult standards
12705,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,lounge
12706,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,swing
12707,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,jump blues
12708,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,tin pan alley
12709,spotify:artist:5nvWOyAkfNgVLKESq4fOj2,pittsburgh rap
12710,spotify:artist:7oJtghmTMHdQ49zN8uLSob,canadian contemporary r&b
12711,spotify:artist:7oJtghmTMHdQ49zN8uLSob,vancouver indie
12712,spotify:artist:7GN9PivdemQRKjDt4z5Zv8,alternative r&b
12713,spotify:artist:7GN9PivdemQRKjDt4z5Zv8,lgbtq+ hip hop
12714,spotify:artist:2sSGPbdZJkaSE2AbcGOACx,la indie
12715,spotify:artist:2sSGPbdZJkaSE2AbcGOACx,bedroom pop
12716,spotify:artist:2tLI4kPsmsxQQv6zr2jbgt,dark r&b
12717,spotify:artist:4OSArit7O2Jaj4mgf3YN7A,australian indie
12718,spotify:artist:4OSArit7O2Jaj4mgf3YN7A,aussietronica
12719,spotify:artist:4OSArit7O2Jaj4mgf3YN7A,brisbane indie
12720,spotify:artist:5O3OUnaadL3aEVi5x6ImOl,aussietronica
