,track_name,plays,first_played,last_played,days_between,days_played
539,Pia,62,2023-06-02 19:00:57+00:00,2023-05-29 10:23:46+00:00,-5,39
540,White Polo,62,2023-06-16 14:19:37+00:00,2020-03-09 16:33:41+00:00,-1194,59
541,Strawberries,62,2023-02-16 18:47:19+00:00,2021-09-22 07:30:48+00:00,-513,58
542,My House,62,2016-02-10 23:26:51+00:00,2017-03-02 19:29:37+00:00,385,53
543,Hakuna Matata,61,2017-05-17 13:58:09+00:00,2017-01-14 21:55:38+00:00,-123,54
544,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",61,2016-01-05 17:28:52+00:00,2017-03-02 19:46:52+00:00,422,56
545,Take Me Back Home,61,2018-07-14 12:57:44+00:00,2019-08-05 13:30:00+00:00,387,52
546,Kokain,61,2018-09-14 11:19:04+00:00,2019-08-16 22:02:44+00:00,336,40
547,300 Grad,61,2017-04-25 17:00:38+00:00,2017-04-11 09:27:51+00:00,-15,56
548,Bullit (So Real),61,2016-01-04 20:02:09+00:00,2017-03-02 19:29:46+00:00,422,58
549,Airplanes (feat. Hayley Williams of Paramore),61,2017-05-07 01:23:05+00:00,2017-01-14 13:00:18+00:00,-113,55
550,Draufgänger,61,2017-06-25 19:22:43+00:00,2017-01-30 17:35:05+00:00,-147,49
551,But Not Tonight - Extended Remix,61,2017-04-18 17:32:23+00:00,2017-03-24 20:15:43+00:00,-25,50
552,When We Were Young,61,2016-02-09 21:06:41+00:00,2017-01-19 18:08:03+00:00,344,58
553,Uptown Funk (feat. Bruno Mars),61,2017-06-17 13:10:58+00:00,2016-12-28 20:37:58+00:00,-171,59
554,The Love Club,61,2023-06-16 12:40:13+00:00,2016-12-02 16:29:31+00:00,-2387,47
555,Tonight,61,2023-07-09 22:32:29+00:00,2019-12-11 19:22:50+00:00,-1307,52
556,Can't Stop Playing (Makes Me High) - Oliver Heldens & Gregor Salto Vocal Mix Edit,61,2016-01-12 18:05:19+00:00,2017-01-21 17:13:54+00:00,374,52
557,Confident,61,2016-01-10 20:06:37+00:00,2017-01-21 17:18:22+00:00,376,58
558,Ohne Benzin,61,2023-06-13 22:09:49+00:00,2022-09-30 09:56:09+00:00,-257,48
559,Eine gute Nachricht,61,2023-06-09 07:52:50+00:00,2022-08-14 20:19:15+00:00,-299,57
560,One Caress,61,2017-06-07 19:15:39+00:00,2017-04-12 12:29:16+00:00,-57,53
561,Boys & Girls,61,2017-06-17 18:33:33+00:00,2017-01-18 20:38:26+00:00,-150,48
562,Lass Sie Gehn,61,2022-10-20 11:30:55+00:00,2020-03-10 15:40:45+00:00,-954,51
563,Stripped,61,2023-07-09 09:45:07+00:00,2019-03-19 14:21:20+00:00,-1573,44
564,Scheiß Tag,61,2017-07-13 15:31:48+00:00,2017-02-08 20:20:48+00:00,-155,51
565,Lisa,61,2023-06-08 09:41:44+00:00,2022-10-01 18:38:52+00:00,-250,53
566,Intoxicated - Radio Edit,61,2023-04-13 11:25:03+00:00,2016-12-31 17:09:10+00:00,-2294,56
567,Hold My Hand,61,2016-01-15 18:42:25+00:00,2017-02-15 20:43:52+00:00,397,55
568,Ein Code,61,2017-06-25 19:29:45+00:00,2017-01-30 17:35:12+00:00,-147,45
569,1982 (Als ob's gestern war),61,2018-09-02 08:58:29+00:00,2020-03-02 13:36:00+00:00,547,54
570,EZ Aquarii,61,2023-05-31 15:41:53+00:00,2022-09-30 23:29:00+00:00,-243,43
571,Ding,60,2017-04-18 15:04:51+00:00,2017-04-12 11:38:14+00:00,-7,51
572,Book Of Love,60,2016-01-17 18:33:59+00:00,2017-03-02 19:29:45+00:00,410,57
573,Something In The Way You Move,60,2016-01-04 19:20:50+00:00,2017-03-02 18:58:35+00:00,422,54
574,Schmeckt wie...,60,2023-06-20 11:57:28+00:00,2020-03-10 16:24:53+00:00,-1197,54
575,Flexscheibe,60,2017-04-25 17:01:12+00:00,2019-01-01 16:31:13+00:00,615,48
576,Nobody Around,60,2018-08-27 18:07:14+00:00,2017-01-21 17:00:19+00:00,-584,57
577,Treffpunkt Berlin,60,2018-08-23 18:16:36+00:00,2020-03-04 02:50:18+00:00,558,46
578,Three Lions,60,2021-11-28 23:49:20+00:00,2021-11-13 00:05:32+00:00,-16,44
579,On My Mind,60,2016-01-15 15:04:47+00:00,2016-12-28 20:46:03+00:00,348,50
580,Forbidden Voices,60,2016-01-14 20:40:42+00:00,2017-01-24 15:30:12+00:00,375,52
581,With You - Original,60,2016-01-11 21:03:46+00:00,2016-12-28 20:53:50+00:00,351,55
582,Maserati,60,2018-04-20 05:35:33+00:00,2020-01-24 09:58:03+00:00,644,40
583,Birnenpfeffi mit Zimt,60,2023-06-03 17:02:18+00:00,2019-12-03 21:34:01+00:00,-1278,51
584,Dope,60,2017-05-13 09:33:05+00:00,2019-01-01 16:31:16+00:00,598,53
585,Time of Our Lives,60,2017-08-01 19:26:12+00:00,2017-01-14 13:00:05+00:00,-200,58
586,Post Summer,60,2023-06-08 12:42:11+00:00,2021-09-08 19:02:17+00:00,-638,56
587,Your Song - Remastered,60,2021-12-05 01:49:44+00:00,2019-08-16 20:34:08+00:00,-842,51
588,Lay It All on Me (feat. Ed Sheeran),60,2016-01-03 21:04:14+00:00,2017-03-02 19:57:15+00:00,423,56
589,Quantenphysik (Original Mix),60,2022-10-19 18:16:55+00:00,2022-05-01 18:50:45+00:00,-171,47
590,Samsara (feat. Emila),60,2018-08-27 18:34:31+00:00,2017-01-14 13:17:08+00:00,-591,57
591,Secrets - Radio Edit,60,2018-08-27 18:33:59+00:00,2017-01-21 17:13:41+00:00,-584,56
592,Die Echten,60,2017-04-25 16:59:36+00:00,2019-02-20 20:46:09+00:00,666,53
593,Bei Nacht,60,2023-06-07 21:46:31+00:00,2022-09-30 23:25:54+00:00,-250,49
594,Immer wenn es Nacht wird,60,2017-04-25 16:56:10+00:00,2019-01-01 16:27:46+00:00,615,50
595,Mosaik (feat. Rico),60,2017-04-28 04:46:38+00:00,2020-02-18 21:46:11+00:00,1026,51
596,"The Plan - From the Motion Picture ""TENET""",60,2023-06-19 14:23:25+00:00,2021-09-01 15:41:23+00:00,-656,50
597,Sie laufen,60,2017-04-25 17:02:44+00:00,2019-02-19 16:22:10+00:00,664,50
598,Worry,59,2017-06-17 11:40:39+00:00,2017-01-21 17:18:13+00:00,-147,50
599,Trippy,59,2022-11-28 13:45:45+00:00,2020-03-06 13:03:48+00:00,-998,53
600,Hände weg (feat. Rico),59,2017-04-28 04:12:59+00:00,2020-02-18 21:46:02+00:00,1026,45
601,So lala,59,2017-06-26 15:28:41+00:00,2017-03-04 14:09:55+00:00,-115,46
602,ZU!,59,2018-08-20 13:15:02+00:00,2020-03-10 12:18:15+00:00,567,53
603,Grass And The Sun,59,2023-06-21 20:00:13+00:00,2021-10-31 20:49:22+00:00,-598,50
604,Ich will alles,59,2017-05-13 09:34:59+00:00,2019-01-01 16:28:46+00:00,598,51
605,District,59,2017-04-25 16:56:40+00:00,2018-10-10 11:00:24+00:00,532,47
606,Lucifer,58,2016-01-16 20:47:22+00:00,2016-12-29 18:47:55+00:00,347,50
607,Hula Hoop,58,2016-02-09 21:14:32+00:00,2016-12-31 16:51:08+00:00,325,53
608,Vienna - Remix,58,2017-08-25 08:54:45+00:00,2020-01-29 09:16:46+00:00,887,52
609,Geteilt,58,2017-04-21 15:10:50+00:00,2017-04-17 11:44:06+00:00,-5,51
610,Wo der Pfeffer wächst,58,2023-06-20 12:00:35+00:00,2020-03-06 19:20:58+00:00,-1201,53
611,Tempted,58,2018-08-15 11:59:47+00:00,2019-06-20 20:51:54+00:00,309,51
612,Aua,58,2023-07-01 08:20:41+00:00,2021-09-26 05:04:00+00:00,-644,46
613,500 PS,58,2018-08-03 10:15:11+00:00,2019-08-16 22:17:04+00:00,378,48
614,Heroes - 2017 Remaster,58,2023-06-23 06:40:56+00:00,2019-07-27 21:17:24+00:00,-1427,37
615,Wonderful Life,58,2018-03-16 12:32:51+00:00,2020-03-07 13:38:59+00:00,722,50
616,Waffen,58,2017-12-15 07:21:58+00:00,2019-02-06 16:30:16+00:00,418,52
617,Cool for the Summer,58,2017-06-17 21:37:41+00:00,2017-01-21 17:00:22+00:00,-148,52
618,Sosa,58,2023-06-21 12:28:31+00:00,2021-11-15 18:30:09+00:00,-583,43
619,Zero,58,2016-01-14 16:28:12+00:00,2017-01-21 17:18:34+00:00,373,53
620,Dumm & Glücklich,58,2017-08-25 08:27:04+00:00,2019-05-28 22:09:00+00:00,641,51
621,Mademoiselle - Remix,58,2017-09-29 12:26:33+00:00,2019-02-17 15:19:34+00:00,506,48
622,Adore,58,2016-01-04 18:59:32+00:00,2017-01-21 17:13:37+00:00,382,54
623,Here for You (feat. Ella Henderson),58,2018-08-27 18:14:56+00:00,2017-01-21 17:18:26+00:00,-584,54
624,Carry On,57,2016-01-12 19:21:34+00:00,2016-12-30 20:05:48+00:00,353,51
625,Skyfall,57,2023-04-13 11:15:52+00:00,2017-03-02 19:02:41+00:00,-2233,50
626,"Seit dem Tag, als Michael Jackson starb",57,2017-06-26 16:13:28+00:00,2017-02-15 22:26:40+00:00,-131,50
627,Rather Be (feat. Jess Glynne),57,2016-01-10 19:24:26+00:00,2017-03-02 19:29:43+00:00,417,56
628,The Girl (feat. Cozi Zuehlsdorff),57,2017-06-17 11:40:11+00:00,2017-03-02 20:09:22+00:00,-107,40
629,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",57,2018-10-19 13:11:39+00:00,2019-03-28 20:18:01+00:00,160,45
630,Make Me Feel Better - Radio Edit,57,2017-06-17 10:59:57+00:00,2017-03-02 19:57:06+00:00,-107,53
631,Habits (Stay High),57,2023-04-13 11:15:50+00:00,2017-01-18 20:07:31+00:00,-2276,54
632,Mein Leben,57,2017-07-24 09:31:12+00:00,2019-02-16 11:48:43+00:00,572,52
633,Space,57,2022-10-02 13:09:56+00:00,2022-10-01 05:55:58+00:00,-2,45
634,Cheap Thrills,57,2017-11-27 15:05:30+00:00,2017-03-02 19:33:18+00:00,-270,45
635,Von Party zu Party,57,2017-06-05 18:19:08+00:00,2020-03-10 18:38:47+00:00,1009,52
636,Chandelier,57,2023-04-13 11:15:44+00:00,2017-01-02 19:25:19+00:00,-2292,51
637,Automatic,57,2016-01-10 19:05:37+00:00,2017-03-02 19:36:17+00:00,417,56
638,Runaway (U & I),57,2016-01-05 17:12:50+00:00,2017-01-02 18:45:54+00:00,363,52
639,On The Run,57,2018-08-27 18:18:29+00:00,2017-01-14 13:13:20+00:00,-591,54
640,Es geht ums Geschäft,57,2017-05-17 09:49:59+00:00,2019-02-17 14:24:24+00:00,641,48
641,2 Seelen,57,2017-04-28 04:16:35+00:00,2020-02-18 21:46:04+00:00,1026,52
642,Risiko,57,2018-08-24 14:15:21+00:00,2019-03-17 11:57:59+00:00,204,47
643,Regenschirme - Interlude,57,2018-09-07 14:15:34+00:00,2020-03-08 15:42:20+00:00,548,51
644,Ambivalent,57,2023-06-16 15:11:25+00:00,2020-03-06 19:38:41+00:00,-1197,51
645,Meermenschen,57,2018-03-16 12:40:49+00:00,2016-08-30 12:46:18+00:00,-563,52
646,SICKO MODE,56,2018-08-08 18:14:24+00:00,2020-03-07 13:16:17+00:00,576,50
647,Monacco,56,2023-06-23 15:17:38+00:00,2020-03-07 14:03:18+00:00,-1204,55
648,Meine Kneipe,56,2023-06-21 15:30:29+00:00,2022-09-30 23:19:08+00:00,-264,48
649,BGSTRNG,56,2022-11-07 16:28:30+00:00,2020-03-08 15:42:30+00:00,-975,46
650,Stronger,56,2016-03-23 00:27:07+00:00,2017-02-28 21:55:05+00:00,342,48
651,Quanto Costa - Tropikel Ltd Remix,56,2023-06-02 18:50:11+00:00,2023-05-21 10:13:50+00:00,-13,42
652,Viral Song,56,2016-02-19 12:32:38+00:00,2017-01-14 12:44:22+00:00,330,50
653,Coco Chanel,56,2023-06-18 17:54:57+00:00,2020-03-02 13:40:17+00:00,-1204,49
654,Mercy in You,56,2023-07-16 12:45:50+00:00,2021-10-30 15:07:36+00:00,-624,47
655,101%,56,2017-04-18 11:02:35+00:00,2017-04-17 15:23:43+00:00,-1,48
656,Bullet In My Heart,56,2022-11-24 11:25:12+00:00,2021-09-13 09:57:03+00:00,-438,48
657,Ghost Town,56,2016-01-18 19:08:20+00:00,2017-01-24 15:29:00+00:00,371,55
658,Geht Los!,56,2017-06-25 18:04:35+00:00,2017-02-01 19:07:58+00:00,-144,55
659,SHiNE,56,2023-06-16 14:49:29+00:00,2021-11-12 08:10:34+00:00,-582,48
660,Wake Me up When September Ends,56,2023-06-09 07:49:29+00:00,2016-10-23 17:11:40+00:00,-2420,39
661,Walking in My Shoes,56,2017-06-05 12:25:25+00:00,2017-03-09 20:59:09+00:00,-88,51
662,Geister,56,2018-09-07 14:25:00+00:00,2020-03-08 15:01:02+00:00,548,50
663,Irgendwas fehlt,55,2022-10-12 15:32:39+00:00,2021-09-22 07:41:48+00:00,-386,47
664,Elon,55,2023-06-23 13:04:04+00:00,2022-10-01 15:54:30+00:00,-265,43
665,Here,55,2016-01-09 21:38:18+00:00,2017-01-24 15:59:55+00:00,380,53
666,Bills,55,2016-01-18 18:37:09+00:00,2017-03-02 19:29:44+00:00,409,50
667,Zu viele (feat. Joshi Mizu),55,2022-10-20 11:30:42+00:00,2020-03-02 13:42:16+00:00,-962,42
668,I'm In Control,55,2016-01-31 13:10:42+00:00,2017-03-02 19:57:08+00:00,396,51
669,Therapie nach Anthrazit,55,2017-12-15 07:35:42+00:00,2020-01-25 12:00:15+00:00,771,48
670,Dreirad,55,2016-05-11 20:05:23+00:00,2017-04-04 14:09:58+00:00,327,40
671,Spielplatz,55,2017-11-14 16:50:14+00:00,2017-01-14 21:54:20+00:00,-304,47
672,Ein Herz für Hater,55,2018-03-27 09:43:36+00:00,2020-03-07 13:19:43+00:00,711,53
673,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",55,2017-06-17 11:47:19+00:00,2017-01-21 17:13:24+00:00,-147,38
674,Rhythm Inside,55,2016-01-12 20:16:28+00:00,2017-03-02 20:01:35+00:00,414,54
675,Good Days,55,2016-01-15 19:36:22+00:00,2017-01-21 17:18:16+00:00,371,53
676,Pure Grinding,55,2018-04-20 18:43:07+00:00,2017-03-09 15:11:16+00:00,-408,53
677,Waterpumpee (feat. Anthony B.) - Waan Back 2002,54,2016-07-18 18:17:21+00:00,2020-03-06 19:02:19+00:00,1327,47
678,30er Zone,54,2017-07-18 08:16:34+00:00,2020-02-19 18:25:59+00:00,946,47
679,Tempo,54,2023-07-04 11:08:32+00:00,2022-12-20 11:46:23+00:00,-196,12
680,Verkauft,54,2017-12-15 07:25:17+00:00,2019-01-12 18:59:21+00:00,393,47
681,Till I Collapse,54,2023-06-18 17:41:58+00:00,2022-03-18 17:43:58+00:00,-457,39
682,Bra macht die AK,54,2017-09-29 06:57:23+00:00,2019-12-11 19:27:23+00:00,803,42
683,Juni,54,2020-05-17 17:34:29+00:00,2021-06-06 10:17:31+00:00,384,44
684,Papierflieger,54,2018-03-27 09:42:36+00:00,2020-03-09 19:52:51+00:00,713,44
685,Schmeiß alles rein,54,2023-06-21 12:51:22+00:00,2020-03-08 21:29:22+00:00,-1200,49
686,Feet Don't Fail Me Now,54,2014-03-07 15:34:20+00:00,2016-08-09 20:43:40+00:00,886,47
687,Dann schlägt dein Herz,54,2023-06-16 15:28:47+00:00,2021-11-15 15:22:23+00:00,-579,50
688,Killa,54,2017-05-29 13:07:49+00:00,2022-09-19 09:10:48+00:00,1938,49
689,When The Beat Drops Out,54,2016-01-04 19:25:16+00:00,2016-12-30 20:28:47+00:00,361,50
690,Don't Be so Hard on Yourself,54,2016-01-11 20:36:58+00:00,2017-01-18 20:38:24+00:00,373,52
691,Like an Animal - Radio Edit,54,2016-02-05 09:37:41+00:00,2016-12-31 13:27:44+00:00,330,53
692,Aulos Reloaded,54,2022-08-17 19:59:50+00:00,2020-03-07 19:01:31+00:00,-894,47
693,Dream On,54,2023-07-11 15:07:33+00:00,2017-03-09 20:58:57+00:00,-2315,44
694,Kommt Zeit kommt Rat,54,2018-04-27 12:45:55+00:00,2019-12-07 21:01:32+00:00,589,44
695,Ich bin,53,2017-07-03 20:19:55+00:00,2019-01-31 17:26:31+00:00,576,47
696,High Life,53,2017-07-18 08:06:02+00:00,2016-07-22 12:44:56+00:00,-361,47
697,Allstars,53,2017-11-10 07:58:02+00:00,2020-02-19 18:18:31+00:00,831,41
698,Sohn,53,2017-08-16 11:05:06+00:00,2017-04-02 11:27:03+00:00,-136,29
699,Milieu 2,53,2018-03-31 13:41:01+00:00,2020-02-04 13:59:44+00:00,675,42
700,Prominent,53,2018-10-05 04:47:28+00:00,2019-11-10 20:56:53+00:00,401,44
701,120 Jahre (feat. Haiyti),53,2023-06-21 14:35:59+00:00,2021-10-16 21:41:28+00:00,-613,49
702,Lass uns,53,2018-02-14 14:00:15+00:00,2020-02-28 11:38:53+00:00,743,47
703,Any Second Now (Voices),53,2023-07-11 16:23:38+00:00,2021-10-30 14:57:22+00:00,-620,42
704,Dear Future Husband,53,2016-01-04 19:07:38+00:00,2017-01-16 16:48:34+00:00,377,51
705,Junge Frau sucht...,52,2023-06-08 09:46:19+00:00,2020-03-08 15:00:48+00:00,-1187,49
706,Von ihnen gelernt,52,2018-10-05 05:16:15+00:00,2019-11-10 20:56:05+00:00,401,37
707,Zu High,52,2018-03-02 10:25:16+00:00,2019-01-01 17:05:04+00:00,305,39
708,Scherbenpuzzle (feat. BTNG),52,2017-04-28 05:35:17+00:00,2020-02-20 05:47:24+00:00,1028,44
709,Feelings aus der Asche,52,2023-06-23 13:08:59+00:00,2021-11-14 10:57:47+00:00,-587,45
710,Irgendwo,52,2022-09-05 15:20:40+00:00,2021-01-31 16:49:02+00:00,-582,42
711,Katy Perry,52,2022-10-28 09:00:31+00:00,2021-09-22 07:37:48+00:00,-402,39
712,Hier bin ich (feat. Fatoni),52,2018-09-07 13:36:38+00:00,2019-01-04 07:40:46+00:00,118,42
713,Recht kommt (K.O... in KA),52,2018-02-02 07:04:33+00:00,2020-03-09 14:13:50+00:00,766,43
714,Liability,52,2023-06-23 15:14:19+00:00,2021-11-15 15:14:35+00:00,-585,42
715,Nobody Cares,52,2016-01-12 17:59:01+00:00,2016-12-28 21:49:39+00:00,351,46
716,Die Leude,52,2020-03-25 17:02:00+00:00,2020-03-03 15:42:29+00:00,-23,41
717,Phosphormann,52,2023-06-19 14:40:00+00:00,2021-11-16 08:04:37+00:00,-581,45
718,Ex's & Oh's,51,2023-04-14 17:36:22+00:00,2017-01-21 17:13:44+00:00,-2275,44
719,Besser geh,51,2018-05-11 08:55:10+00:00,2019-02-22 15:28:23+00:00,287,33
720,Renegades,51,2023-04-14 17:35:47+00:00,2017-01-14 13:17:07+00:00,-2282,47
721,Pray to God (feat. HAIM),51,2016-01-17 17:06:14+00:00,2017-01-18 20:47:32+00:00,367,49
722,Interstellar,51,2022-11-14 08:21:03+00:00,2023-01-03 20:25:02+00:00,50,5
723,Of The Night,51,2017-06-17 11:03:48+00:00,2017-01-14 13:25:16+00:00,-154,41
724,Frisch aus dem Block,51,2018-03-02 06:02:24+00:00,2019-03-19 13:46:48+00:00,382,33
725,Lass sie tanzen (Square Dance) [feat. Namika],51,2017-06-05 12:35:40+00:00,2017-02-23 18:09:33+00:00,-102,44
726,21 Guns,51,2023-07-05 13:57:19+00:00,2016-12-29 18:45:43+00:00,-2379,37
727,Easy Love,51,2016-01-19 22:22:06+00:00,2017-01-18 20:38:28+00:00,364,48
728,Molotov,51,2017-04-18 14:51:14+00:00,2017-04-13 05:29:19+00:00,-6,43
729,Achtung Fragile,51,2023-06-02 18:18:15+00:00,2023-05-25 17:03:38+00:00,-9,31
730,Einfach weiterfliegen,51,2017-04-22 11:21:38+00:00,2017-02-06 12:13:06+00:00,-75,40
731,No More Drama (Alles Pech Verbraucht),51,2022-10-31 19:44:17+00:00,2020-03-03 13:21:28+00:00,-973,38
732,Machines,51,2022-10-02 13:09:56+00:00,2022-10-01 05:59:53+00:00,-2,32
733,In meinem Leben,50,2018-06-18 17:06:25+00:00,2020-03-07 19:23:20+00:00,628,41
734,Audi Coupé,50,2020-03-25 17:30:43+00:00,2020-03-07 13:47:39+00:00,-19,41
735,Roses (feat. ROZES),50,2016-01-09 21:36:47+00:00,2017-03-02 20:01:34+00:00,417,40
736,Tora! Tora! Tora!,50,2023-07-11 16:38:56+00:00,2021-10-30 15:02:05+00:00,-620,39
737,Up (feat. Demi Lovato),50,2022-10-31 23:28:45+00:00,2017-01-24 15:30:15+00:00,-2107,46
738,Nie wie wir,50,2017-04-28 05:35:19+00:00,2020-02-19 16:51:40+00:00,1027,43
739,Nächster Stopp Zukunft,50,2017-09-15 17:53:45+00:00,2019-01-12 19:57:27+00:00,484,40
740,Typ Ische Verhältnisse,50,2018-03-16 12:39:47+00:00,2016-08-30 12:45:41+00:00,-563,41
741,Chatboy,50,2022-10-20 11:30:47+00:00,2020-03-10 16:19:03+00:00,-954,43
742,Seeeds Haus,50,2017-04-18 15:01:25+00:00,2017-04-12 11:44:54+00:00,-7,47
743,Läuft,50,2017-05-13 09:35:24+00:00,2018-10-14 13:30:24+00:00,519,46
744,Rum Cola,50,2017-04-22 11:21:38+00:00,2017-01-30 17:25:56+00:00,-82,42
745,Geist,50,2020-02-14 07:43:37+00:00,2017-04-02 11:27:04+00:00,-1048,28
746,Ching Ching,50,2020-03-25 16:02:22+00:00,2020-03-08 15:32:43+00:00,-18,40
747,Kriminell,49,2017-12-08 15:07:20+00:00,2017-02-08 21:15:14+00:00,-303,37
748,Daneben,49,2017-05-29 13:09:08+00:00,2019-06-06 12:08:57+00:00,737,45
749,Jasmina,49,2017-11-12 19:06:43+00:00,2020-03-10 16:02:22+00:00,848,42
750,Soldaten 2.0,49,2017-10-11 05:10:27+00:00,2020-01-24 06:17:15+00:00,835,41
751,Gjynah,49,2018-01-13 17:10:08+00:00,2020-02-04 13:48:46+00:00,751,37
752,Pyro,49,2020-04-06 11:55:34+00:00,2020-03-10 15:52:37+00:00,-27,40
753,The Devil's Tears - Sam Feldt Edit,49,2016-01-16 21:53:58+00:00,2017-01-19 19:13:44+00:00,368,46
754,Alle Jubilare wieder,49,2023-06-18 17:54:42+00:00,2020-03-03 15:07:53+00:00,-1203,44
755,Welt sehen,49,2018-08-20 18:08:31+00:00,2019-03-01 14:28:59+00:00,192,39
756,Stay (feat. Maty Noyes),49,2016-01-09 21:36:21+00:00,2017-01-14 13:16:59+00:00,370,43
757,Wo ich wech bin,49,2022-11-07 16:17:50+00:00,2020-03-06 19:45:12+00:00,-976,40
758,Vanilla Sky,49,2017-07-12 15:12:16+00:00,2017-03-16 20:05:11+00:00,-118,44
759,In Sympathy,49,2017-06-02 09:40:24+00:00,2019-07-05 12:12:23+00:00,763,42
760,Rabenschwarz,49,2017-04-17 17:22:43+00:00,2017-04-16 18:40:39+00:00,-1,41
761,Freiheit is ne Hure,49,2023-06-16 12:12:42+00:00,2021-09-23 16:58:08+00:00,-631,37
762,But Not Tonight,49,2023-07-09 10:01:57+00:00,2017-01-09 14:05:20+00:00,-2372,42
763,Blinding Lights,48,2020-04-04 10:34:58+00:00,2020-02-19 06:48:31+00:00,-46,42
764,Motten,48,2018-05-11 07:16:03+00:00,2020-02-22 11:58:56+00:00,652,33
765,Where's the Revolution,48,2023-07-15 17:54:42+00:00,2017-03-17 13:47:22+00:00,-2312,40
766,Love & Courvoisier (feat. Salsa 359),48,2022-10-31 19:44:26+00:00,2020-03-08 15:22:04+00:00,-968,38
767,Ocean's 11,48,2017-04-18 14:48:49+00:00,2017-04-13 05:29:06+00:00,-6,42
768,Radioactive,48,2017-08-12 14:10:36+00:00,2017-01-19 18:14:32+00:00,-205,39
769,Sind wir schon da - Interlude,48,2018-09-07 14:26:53+00:00,2020-03-01 17:52:07+00:00,541,43
770,Über den Dingen,48,2018-03-16 12:41:01+00:00,2016-08-30 12:46:32+00:00,-563,41
771,Fahr mit mir (4x4) (feat. Tokio Hotel),48,2023-05-29 18:17:18+00:00,2022-09-26 14:54:46+00:00,-246,35
772,Opti,48,2023-06-02 18:58:02+00:00,2023-05-21 13:15:02+00:00,-13,32
773,Breathe Life,48,2017-06-17 11:40:43+00:00,2017-01-14 13:13:42+00:00,-154,43
774,Shake That,48,2023-06-23 15:48:03+00:00,2023-05-25 17:58:46+00:00,-29,36
775,Innocent,48,2017-12-15 07:31:29+00:00,2019-02-19 17:09:53+00:00,431,43
776,Menschine,48,2022-11-07 16:14:24+00:00,2020-02-13 08:12:40+00:00,-999,43
777,100er Batzen,48,2017-07-18 08:09:34+00:00,2020-02-19 18:29:31+00:00,946,42
778,Shout!,47,2023-07-11 16:21:03+00:00,2021-10-24 12:56:15+00:00,-626,39
779,Wolke 7,47,2017-04-22 11:21:38+00:00,2017-02-06 12:09:09+00:00,-75,41
780,Nodisco,47,2023-06-01 23:04:19+00:00,2021-11-14 21:54:00+00:00,-565,37
781,Roboter,47,2017-08-17 18:35:50+00:00,2020-03-04 02:49:29+00:00,929,41
782,New Life,47,2023-06-01 22:46:56+00:00,2017-04-04 14:41:21+00:00,-2250,41
783,To Have and to Hold,47,2023-07-09 10:02:01+00:00,2021-09-05 16:07:33+00:00,-672,37
784,Ohne Ausnahme,47,2017-04-25 17:02:42+00:00,2022-08-03 21:25:07+00:00,1926,39
785,Zu leicht,47,2018-05-11 07:32:01+00:00,2019-02-22 15:02:54+00:00,287,36
786,Gopnik,47,2018-03-02 06:51:53+00:00,2019-03-19 08:19:32+00:00,382,33
787,Schrecklich schöne Welt,47,2023-06-21 12:28:18+00:00,2021-09-10 11:35:58+00:00,-650,45
788,Wohlfühlen,47,2023-07-09 22:41:23+00:00,2022-09-25 07:49:44+00:00,-288,40
789,Leave in Silence,47,2017-06-05 12:24:20+00:00,2021-09-24 12:05:58+00:00,1571,33
790,25 (feat. Don Snow aka Jonn Savannah),47,2017-06-17 11:25:27+00:00,2017-01-14 13:00:26+00:00,-154,37
791,Welcome to the Show (feat. Laleh),47,2017-06-17 10:59:43+00:00,2017-01-18 20:19:47+00:00,-150,43
792,Komm In Mein Haus,47,2022-10-31 19:44:11+00:00,2020-03-08 14:57:28+00:00,-968,39
793,Stressed Out,47,2023-04-14 17:35:56+00:00,2017-01-19 18:11:24+00:00,-2276,43
794,"Boom (feat. MOTi, Ty Dolla $ign, Wizkid & Kranium)",47,2017-06-17 13:06:28+00:00,2016-12-30 15:27:33+00:00,-169,39
795,Boogieman,47,2023-06-18 17:33:47+00:00,2021-11-14 11:01:18+00:00,-582,39
796,Kein Problem,47,2017-04-20 14:09:43+00:00,2017-02-01 19:01:16+00:00,-78,45
797,Ja Mann!,47,2018-10-05 04:44:16+00:00,2019-11-10 20:55:05+00:00,401,33
798,Mann im Regen,47,2023-06-08 09:46:21+00:00,2021-09-13 10:00:56+00:00,-633,41
799,Deine Mutter,47,2017-06-06 18:45:00+00:00,2019-01-01 17:01:56+00:00,573,38
800,Was du Liebe nennst,47,2017-10-11 16:32:36+00:00,2020-03-10 18:35:03+00:00,881,39
801,Liebes Lied,47,2022-10-20 11:30:52+00:00,2020-03-04 02:49:48+00:00,-961,44
802,Kaleidoskop,46,2017-07-18 07:07:03+00:00,2019-01-01 16:46:00+00:00,532,37
803,Maneater,46,2018-07-13 17:19:43+00:00,2020-01-25 15:40:21+00:00,560,34
804,Ice Machine,46,2023-07-09 17:24:35+00:00,2021-09-18 08:44:40+00:00,-660,34
805,Egal wer kommt (feat. Bausa),46,2018-05-11 07:53:24+00:00,2019-01-01 17:09:59+00:00,235,26
806,The Way I Are,46,2023-05-29 18:17:00+00:00,2017-01-14 15:54:52+00:00,-2327,34
