,artist_name,plays,songs,var,std
2883,Münchener Freiheit,2,2,0.0,0.0
2884,SALÒ,2,1,,
2885,DAF,2,1,,
2886,Bläck Fööss,2,1,,
2887,Paul Mehling,2,1,,
2888,DNA,2,2,0.0,0.0
2889,URCHN,2,2,0.0,0.0
2890,THOVI,2,1,,
2891,Tadashi,2,1,,
2892,Michael Klein,2,1,,
2893,Static & Ben El,2,2,0.0,0.0
2894,La Fleur,2,1,,
2895,Nina Kraviz,2,1,,
2896,Ernesto Martin,2,1,,
2897,Eros Ramazzotti,2,1,,
2898,The Highrollers,2,1,,
2899,Willie Bobo,2,1,,
2900,Carlos Estella,2,1,,
2901,Die Liga der gewöhnlichen Gentlemen,2,2,0.0,0.0
2902,CHVRCHES,2,2,0.0,0.0
2903,London Elektricity,2,1,,
2904,Oxidaksi,2,1,,
2905,Hyperparadise,2,2,0.0,0.0
2906,Mark Dekoda,2,1,,
2907,Kashyyyk,2,2,0.0,0.0
2908,Geehzoz,2,1,,
2909,Laskah,2,1,,
2910,Hentaidesu,2,2,0.0,0.0
2911,Tchavolo Schmitt,2,1,,
2912,Jordy Chandra,2,1,,
2913,Atom Smith,2,1,,
2914,LVDS,2,1,,
2915,Cut Capers,2,1,,
2916,OR3O,2,2,0.0,0.0
2917,Loose Connection,2,2,0.0,0.0
2918,Alessandro Spampinato,2,1,,
2919,The North Sea Trio,2,2,0.0,0.0
2920,Ngin,2,1,,
2921,Downtown Owl,2,1,,
2922,Lazlow,2,1,,
2923,Angry Luna,2,2,0.0,0.0
2924,!!!,2,2,0.0,0.0
2925,Edward Simon,2,1,,
2926,Ole,2,1,,
2927,Lofi Dreams,2,2,0.0,0.0
2928,Crystal Lake,2,2,0.0,0.0
2929,Galderia,2,1,,
2930,Pearl Django,2,1,,
2931,Jesus Raves,2,1,,
2932,Blue Lu Barker,2,2,0.0,0.0
2933,Slim Gaillard,2,2,0.0,0.0
2934,Coffee House Classics,2,2,0.0,0.0
2935,Cuthead,2,1,,
2936,Herbie Hancock,2,1,,
2937,Emitt Rhodes,2,1,,
2938,Lou Donaldson,2,2,0.0,0.0
2939,THE ANXIETY,2,1,,
2940,Oliver Deutschmann,2,1,,
2941,Joyce Moreno,2,1,,
2942,Shin Rizumu,2,1,,
2943,Cyrille Aimee,2,1,,
2944,Carmen Souza,2,1,,
2945,Trey Songz,2,2,0.0,0.0
2946,Jeremih,2,2,0.0,0.0
2947,Jazzmeia Horn,2,1,,
2948,Jacob Mann,2,2,0.0,0.0
2949,Mandelbarth,2,1,,
2950,The Zombies,2,2,0.0,0.0
2951,Perfume,2,1,,
2952,Alles.Scheisze,2,1,,
2953,Valeriy Syutkin,2,1,,
2954,Fixiki,2,2,0.0,0.0
2955,Большой детский хор Центрального телевидения и Всесоюзного радио,2,2,0.0,0.0
2956,Bobby Rydell,2,2,0.0,0.0
2957,Said,2,1,,
2958,GRiNGO,2,2,0.0,0.0
2959,Witold Lutosławski,2,1,,
2960,Stefan Gwildis,2,1,,
2961,Donald Byrd,2,1,,
2962,sumishii,2,1,,
2963,Screen Jazzmaster,2,1,,
2964,Gamu,2,1,,
2965,Alexandra Stan,2,2,0.0,0.0
2966,Hadda Brooks,2,2,0.0,0.0
2967,Monolithe Noir,2,1,,
2968,DMX,2,2,0.0,0.0
2969,The Cranberries,2,2,0.0,0.0
2970,Tom Petty,2,1,,
2971,PVRIS,2,2,0.0,0.0
2972,Katrina & The Waves,2,1,,
2973,Jackie Wilson,2,1,,
2974,Strob,2,1,,
2975,Korn,2,1,,
2976,Chill Beats Music,2,1,,
2977,LBL,2,1,,
2978,"Lumen, der Minister",2,1,,
2979,Moonspatz,2,1,,
2980,Jamiroquai,2,1,,
2981,Ryu Ito,2,1,,
2982,Sevish,2,2,0.0,0.0
2983,Kylian Rebour,2,1,,
2984,Engelwood,2,2,0.0,0.0
2985,Spinney Lainey,2,1,,
2986,RLLBTS,2,2,0.0,0.0
2987,Koralle,2,2,0.0,0.0
2988,AK420,2,2,0.0,0.0
2989,Jawoll,2,1,,
2990,Wingy Manone,2,2,0.0,0.0
2991,Luke Otwell,2,1,,
2992,Tansen.,2,1,,
2993,KLAN,2,1,,
2994,Teuterekordz,2,1,,
2995,Drumsound & Bassline Smith,2,2,0.0,0.0
2996,Juli,2,1,,
2997,2nd Exit,2,1,,
2998,The Basement Beats,2,1,,
2999,Steiner & Madlaina,2,2,0.0,0.0
3000,Olli Banjo,2,2,0.0,0.0
3001,Marcus Warner,2,2,0.0,0.0
3002,Telekinesis,2,2,0.0,0.0
3003,Wallis Bird,2,1,,
3004,Max DiCarlo,2,1,,
3005,Ina Müller,2,2,0.0,0.0
3006,DaniSogen,2,2,0.0,0.0
3007,Aylior,2,1,,
3008,Kanisan,2,2,0.0,0.0
3009,Dani Lia,2,1,,
3010,B0nds,2,1,,
3011,Metro Boomin,2,2,0.0,0.0
3012,DNCE,2,1,,
3013,Liser,2,2,0.0,0.0
3014,The Geek x Vrv,2,1,,
3015,Axiom,2,1,,
3016,ProdbyTobi,2,2,0.0,0.0
3017,Rhys Lewis,2,2,0.0,0.0
3018,Ric Hassani,2,2,0.0,0.0
3019,Jon Doe,2,1,,
3020,Cosculluela,2,1,,
3021,Howtodie,2,1,,
3022,Mk.gee,2,1,,
3023,Derek & The Dominos,2,1,,
3024,tacica,2,1,,
3025,J Alvarez,2,2,0.0,0.0
3026,Atomic,2,1,,
3027,1da Banton,2,1,,
3028,Darkoo,2,1,,
3029,emawk,2,1,,
3030,Jeremy Loops,2,1,,
3031,WHITE DUPPY,2,1,,
3032,JazzyHan,2,2,0.0,0.0
3033,Wayne Shorter,2,2,0.0,0.0
3034,rémi.fr,2,1,,
3035,Pokémon,2,1,,
3036,Jantsen,2,2,0.0,0.0
3037,George and Marguerite,2,1,,
3038,Sátyr,2,2,0.0,0.0
3039,Devonwho,2,1,,
3040,Board-Man,2,2,0.0,0.0
3041,Kezwik,2,2,0.0,0.0
3042,Habstrakt,2,2,0.0,0.0
3043,Ycee,2,1,,
3044,Richard Houghten,2,1,,
3045,ANOKI,2,1,,
3046,GONE,2,2,0.0,0.0
3047,Dame,2,2,0.0,0.0
3048,The Josh Rogers Band,2,1,,
3049,HBz,2,1,,
3050,Wynton Kelly,2,1,,
3051,Naturalis,2,1,,
3052,Stereo Outdoor Sampling,2,1,,
3053,Aquagirl,2,2,0.0,0.0
3054,Farin Urlaub Racing Team,2,1,,
3055,Janieck Devy,2,2,0.0,0.0
3056,YouNotUs,2,2,0.0,0.0
3057,Irie Révoltés,2,1,,
3058,Talk Talk,2,1,,
3059,Noizy,2,1,,
3060,Green Trio,2,1,,
3061,Ohrbooten,2,1,,
3062,Billy Raffoul,2,2,0.0,0.0
3063,Young Tech,2,1,,
3064,Nais,2,2,0.0,0.0
3065,Exploid,2,1,,
3066,Maxence Cyrin,2,1,,
3067,Hania Rani,2,2,0.0,0.0
3068,Rettore,2,2,0.0,0.0
3069,Markus,2,2,0.0,0.0
3070,a crowd of rebellion,2,1,,
3071,Snakehips,2,1,,
3072,Kat Deluna,2,1,,
3073,Saint Clair Quartet,2,1,,
3074,BRIDEAR,2,1,,
3075,Ambiworld,2,2,0.0,0.0
3076,Yùhé 愈合,2,2,0.0,0.0
3077,Kiabits,2,2,0.0,0.0
3078,Avantasia,2,1,,
3079,M.I.A.,2,2,0.0,0.0
3080,landlooper,2,2,0.0,0.0
3081,Aquilo,2,2,0.0,0.0
3082,Matthias Lindermayr,2,1,,
3083,Charlie Parker,2,2,0.0,0.0
3084,Ice Cube,2,2,0.0,0.0
3085,Gesmis,2,1,,
3086,Joel Lyssarides,2,1,,
3087,Reese Quartet,2,1,,
3088,byelian,2,1,,
3089,Cookin Soul,2,2,0.0,0.0
3090,lazyboyloops,2,2,0.0,0.0
3091,Dropsteer,2,1,,
3092,Tom Stills Quartet,2,1,,
3093,Socrab,2,2,0.0,0.0
3094,skyswimming,2,2,0.0,0.0
3095,Massimo Faraò,2,2,0.0,0.0
3096,Luno Moon,2,1,,
3097,Heavenly,2,2,0.0,0.0
3098,Red Stairs Jazz Quartet,2,1,,
3099,Paklite,2,2,0.0,0.0
3100,Majoe,2,2,0.0,0.0
3101,Falconer,2,1,,
3102,Early Garden,2,2,0.0,0.0
3103,Nils Brown,2,2,0.0,0.0
3104,Joe Bae,2,1,,
3105,Aiguille,2,1,,
3106,Bassjackers,2,1,,
3107,Joe Jackson,2,1,,
3108,322,2,2,0.0,0.0
3109,Aurelius Markus Trio,2,1,,
3110,Peter Wackel,2,2,0.0,0.0
3111,Andy Mineo,2,2,0.0,0.0
3112,Kid Ory,2,1,,
3113,Martha Tilton,2,1,,
3114,Claudio Chiara,2,1,,
3115,Piccadilly Six,2,1,,
3116,T-Zone,2,1,,
3117,Sam Levine,2,1,,
3118,Route 94,2,2,0.0,0.0
3119,Hugh Laurie,2,1,,
3120,Nemo (CH),2,1,,
3121,King Geedorah,2,2,0.0,0.0
3122,Tyler Bryant & the Shakedown,2,1,,
3123,Bobby Timmons Trio,2,1,,
3124,Fatherson,2,1,,
3125,Eltingvilles,2,2,0.0,0.0
3126,Smash Into Pieces,2,1,,
3127,Ruben Haag,2,1,,
3128,Sonny Clark,2,2,0.0,0.0
3129,Wu-Tang Clan,2,2,0.0,0.0
3130,Max Giesinger,2,2,0.0,0.0
3131,Royal Tusk,2,1,,
3132,Fünf Freunde,2,2,0.0,0.0
3133,Charles Mingus,2,1,,
3134,Allan Gray,2,1,,
3135,Artie Shaw,2,1,,
3136,Felix Hagan & the Family,2,2,0.0,0.0
3137,Devon Rea,2,2,0.0,0.0
3138,Southside Players,2,2,0.0,0.0
3139,Soft Eyez,2,2,0.0,0.0
3140,Silbermond,2,2,0.0,0.0
3141,Cyndi Lauper,2,2,0.0,0.0
3142,The Aristocrats,2,1,,
3143,Synapson,2,2,0.0,0.0
3144,Current Value,2,1,,
3145,Katie Melua,2,2,0.0,0.0
3146,Tower Of Power,2,1,,
3147,No BS! Brass Band,2,1,,
3148,Tim Bendzko,2,2,0.0,0.0
3149,Youngblood Brass Band,2,1,,
3150,Fugees,2,1,,
3151,John Mayer,2,2,0.0,0.0
3152,Velar Prana,2,1,,
3153,Swing Republic,2,2,0.0,0.0
3154,11 Acorn Lane,2,2,0.0,0.0
3155,Tropikel Ltd,2,1,,
3156,Ann Hampton Callaway,2,1,,
3157,Husky,2,1,,
3158,Rob Barron,2,1,,
3159,Sid Phillips,2,1,,
3160,LunchMoney Lewis,2,1,,
3161,Andy Goodman,2,1,,
3162,Henry Purcell,2,2,0.0,0.0
3163,FRENSHIP,2,1,,
3164,Madeleine Peyroux,2,2,0.0,0.0
3165,Gran Noir,2,1,,
3166,Mino Conte & Co,2,1,,
3167,Chattanooga Trio,2,1,,
3168,Astor Shelby,2,1,,
3169,State of Sound,2,2,0.0,0.0
3170,Bakermat,2,2,0.0,0.0
3171,Machine Head,2,2,0.0,0.0
3172,North West Trio,2,2,0.0,0.0
3173,Dafuniks,2,2,0.0,0.0
3174,GAMPER & DADONI,2,2,0.0,0.0
3175,Clément Bcx,2,1,,
3176,Jay Sean,2,2,0.0,0.0
3177,Boztown,2,1,,
3178,Matoma,2,2,0.0,0.0
3179,Sweeps,2,1,,
3180,Flatpocket,2,2,0.0,0.0
3181,The Blue Green,2,2,0.0,0.0
3182,Black Rebel Motorcycle Club,2,2,0.0,0.0
3183,Gramatik,2,2,0.0,0.0
3184,Mount Dreams,2,1,,
3185,Robert Elovsson Quartet,2,1,,
3186,Epic,2,2,0.0,0.0
3187,Jack Rosenbaum,2,1,,
3188,Magic & Bird,2,2,0.0,0.0
3189,Orinoco Haven,2,2,0.0,0.0
3190,Dead Melodies,2,1,,
3191,Joe Hisaishi,2,2,0.0,0.0
3192,Akira Takamori,2,1,,
3193,Lil Darkie,2,2,0.0,0.0
3194,Novo Stella,2,1,,
3195,creamy,2,1,,
3196,MOTHICA,2,2,0.0,0.0
3197,Ansa Sauermann,2,2,0.0,0.0
3198,Benny Green,2,1,,
3199,MassMatiks,2,2,0.0,0.0
3200,Marcus Layton,2,2,0.0,0.0
3201,Visage,2,1,,
3202,Manor Blue,2,1,,
3203,Expedidor,2,1,,
3204,Hartzon,2,1,,
3205,Last Train,2,2,0.0,0.0
3206,Ella Jenkins,2,1,,
3207,Lemonboi,2,1,,
3208,LoFi Waiter,2,1,,
3209,Nause,2,2,0.0,0.0
3210,Beachfront,2,1,,
3211,Moseqar,2,1,,
3212,J Lisk,2,1,,
3213,fourwalls,2,1,,
3214,Guille Alvarez,2,1,,
3215,FDVM,2,1,,
3216,The Blind Boys Of Alabama,2,1,,
3217,Take/Five,2,2,0.0,0.0
3218,Peter Maxwell Davies,2,1,,
3219,Shopan,2,2,0.0,0.0
3220,Kina,2,1,,
3221,Joongle,2,2,0.0,0.0
3222,wood.,2,2,0.0,0.0
3223,SEGA SOUND TEAM,2,2,0.0,0.0
3224,Slowheal,2,2,0.0,0.0
3225,Flacvih,2,2,0.0,0.0
3226,Mr Traumatik,2,2,0.0,0.0
3227,Lucy Furr,2,2,0.0,0.0
3228,overchill,2,1,,
3229,Wiguez,2,2,0.0,0.0
3230,Gray,2,2,0.0,0.0
3231,Birdy Nam Nam,2,1,,
3232,Gydra,2,2,0.0,0.0
3233,Lionel Richie,2,1,,
3234,Juno,2,1,,
3235,takeo,2,1,,
3236,Amplify,2,1,,
3237,Fiona Apple,2,1,,
3238,carwash,2,1,,
3239,Consouls,2,1,,
3240,1788-L,2,1,,
3241,Buunshin,2,1,,
3242,Gino,2,2,0.0,0.0
3243,Prolix,2,2,0.0,0.0
3244,Spor,2,2,0.0,0.0
3245,Gustav,2,2,0.0,0.0
3246,heavenly curse,2,2,0.0,0.0
3247,Lil Texas,2,1,,
3248,Sofía Martín,2,1,,
3249,Nora En Pure,2,1,,
3250,LØLØ,2,1,,
3251,Bedside Manners,2,1,,
3252,Grandmas House,2,2,0.0,0.0
3253,Rancid,2,2,0.0,0.0
3254,Aycee Jordan,2,1,,
3255,Benjamin Monday,2,1,,
3256,Less Than Jake,2,2,0.0,0.0
3257,Blumio,2,2,0.0,0.0
3258,Destroy Boys,2,1,,
3259,L One,2,1,,
3260,Emei,2,1,,
3261,Kafka Tamura,2,1,,
3262,Ed Solo,2,1,,
3263,Chance Thrash,2,1,,
3264,Celestial Alignment,2,1,,
3265,Mika Mendes,2,1,,
3266,Jonetsu,2,2,0.0,0.0
3267,Brimsley,2,1,,
3268,Rhye,2,1,,
3269,Paolo Nutini,2,2,0.0,0.0
3270,Amyl and The Sniffers,2,1,,
3271,Shimo,2,1,,
3272,7ru7h,2,1,,
3273,DR. KUCHO!,2,2,0.0,0.0
3274,Kai Meyer,2,2,0.0,0.0
3275,Smooth,2,1,,
3276,Måns Zelmerlöw,2,2,0.0,0.0
3277,Sting,2,2,0.0,0.0
3278,Youngn Lipz,2,1,,
3279,Digga D,2,1,,
3280,Danny Brown,2,2,0.0,0.0
3281,Billy Swan,2,1,,
3282,Sarodj,2,1,,
3283,Kaput Krauts,2,1,,
3284,Giovanni Battista Sammartini,2,1,,
3285,jamesjamesjames,2,1,,
3286,Shania Twain,2,1,,
3287,Saltatio Mortis,2,1,,
3288,Crazy Town,2,1,,
3289,MGMT,2,2,0.0,0.0
3290,Josef Salvat,2,2,0.0,0.0
3291,Mia Julia,2,2,0.0,0.0
3292,Guru Josh Project,2,1,,
3293,Nelly Furtado,2,2,0.0,0.0
3294,Sam Wise,2,1,,
3295,Yung Redd,2,1,,
3296,Baby Bash,2,1,,
3297,Mary Mary,2,1,,
3298,Systemabsturz,2,1,,
3299,Damien Rice,2,2,0.0,0.0
3300,James Morrison,2,1,,
3301,Manowar,2,2,0.0,0.0
3302,Jennifer Lopez,2,2,0.0,0.0
3303,Paul Simon,2,2,0.0,0.0
3304,Ciara,2,2,0.0,0.0
3305,Stratovarius,2,2,0.0,0.0
3306,Richard Strauss,2,1,,
3307,Jupiter Ace,2,1,,
3308,K'NAAN,2,1,,
3309,Edvard Grieg,2,2,0.0,0.0
3310,Magnolia Park,2,2,0.0,0.0
3311,Scalene,2,1,,
3312,A Great Big World,2,1,,
3313,MisterWives,2,2,0.0,0.0
3314,AOP,2,1,,
3315,El Ten Eleven,2,1,,
3316,Hollywood Undead,2,2,0.0,0.0
3317,Special Favorite Music,2,2,0.0,0.0
3318,Musicboxes,2,2,0.0,0.0
3319,ACRAZE,2,1,,
3320,Maarten Vos,2,2,0.0,0.0
3321,Lyrical Son,2,1,,
3322,Sueco,2,1,,
3323,WizTheMc,2,2,0.0,0.0
3324,Dominica,2,1,,
3325,Saco,2,1,,
3326,Me First and the Gimme Gimmes,2,2,0.0,0.0
3327,SR-71,2,1,,
3328,Vini Paff,2,1,,
3329,L'Orchestra Cinematique,2,1,,
3330,Mikaela,2,1,,
3331,Wendy Marcini,2,1,,
3332,We Are Leo,2,1,,
3333,19eighty7,2,1,,
3334,Lagwagon,2,2,0.0,0.0
3335,Jordan Rakei,2,2,0.0,0.0
3336,Kaelin Ellis,2,1,,
3337,Crème De La Crème,2,1,,
3338,Samiam,2,1,,
3339,Milva,2,2,0.0,0.0
3340,Western Addiction,2,1,,
3341,Ella Henderson,2,2,0.0,0.0
3342,Maeckes,2,2,0.0,0.0
3343,Brian Crain,2,2,0.0,0.0
3344,Zak Abel,2,2,0.0,0.0
3345,KIDDO,2,1,,
3346,Flamingosis,2,1,,
3347,Free Flow Flava,2,1,,
3348,Crying Day Care Choir,2,2,0.0,0.0
3349,Kabayun,2,1,,
3350,Illy,2,2,0.0,0.0
3351,JC Stewart,2,1,,
3352,Peking Duk,2,1,,
3353,Minor Threat,2,1,,
3354,Set It Off,2,2,0.0,0.0
3355,Panteros666,2,1,,
3356,Florian Ostertag,2,2,0.0,0.0
3357,Ciaran Lavery,2,1,,
3358,Operation Ivy,2,1,,
3359,New York Dolls,2,1,,
3360,fox capture plan,2,1,,
3361,Solala,2,2,0.0,0.0
3362,RITCHRD,2,1,,
3363,Jordan Prince,2,1,,
3364,Yorkville,2,1,,
3365,Detlev Jöcker,2,1,,
3366,Munatix,2,1,,
3367,Elderbrook,2,2,0.0,0.0
3368,Ron Bielecki,2,1,,
3369,Jon D,2,1,,
3370,Andy Williams,2,1,,
3371,Wir Sind Helden,2,2,0.0,0.0
3372,The Day,2,1,,
3373,Psirico,2,1,,
3374,Chamberlain,2,1,,
3375,ENGST,2,2,0.0,0.0
3376,Akon,2,2,0.0,0.0
3377,ぬいぐるみクレヨン Lush Crayon,2,1,,
3378,Namai,2,1,,
3379,Darsena,2,1,,
3380,La Femme,2,2,0.0,0.0
3381,D12,2,2,0.0,0.0
3382,Fox Stevenson,2,2,0.0,0.0
3383,Rooler,2,1,,
3384,Ludacris,2,2,0.0,0.0
3385,Scattle,2,1,,
3386,Memento Mori,2,1,,
3387,MICAR,2,2,0.0,0.0
3388,The Wonder Years,2,1,,
3389,Mad Caddies,2,2,0.0,0.0
3390,I Heart Sharks,2,1,,
3391,Valentin Brummer,2,1,,
3392,Dio,2,1,,
3393,LINA,2,1,,
3394,The Faim,2,1,,
3395,Max I Million,2,1,,
3396,Coming Soon!!!,2,2,0.0,0.0
3397,Xavier Davis,2,1,,
3398,Bake Off Jazz,2,1,,
3399,Jón & Jálfur,2,1,,
3400,Collie Buddz,2,2,0.0,0.0
3401,Escape the Fate,2,1,,
3402,Mobb Deep,2,2,0.0,0.0
3403,Fat Night,2,1,,
3404,lulu,2,2,0.0,0.0
3405,Louis Cole,2,2,0.0,0.0
3406,AOI,2,2,0.0,0.0
3407,L.A. Salami,2,2,0.0,0.0
3408,Smuv,2,1,,
3409,Romans Veiss,2,1,,
3410,Camila Cabello,2,1,,
3411,Ward Wills,2,1,,
3412,Tiggs Da Author,2,1,,
3413,Daniel Caesar,2,1,,
3414,Me And My Drummer,2,1,,
3415,Sweatson Klank,2,1,,
3416,niquo,2,1,,
3417,Bishop Briggs,2,1,,
3418,girlfriends,2,2,0.0,0.0
3419,Niacavaon,2,1,,
3420,Dotlights,2,2,0.0,0.0
3421,The Human League,2,2,0.0,0.0
3422,Frans,2,1,,
3423,Juliàn,2,2,0.0,0.0
3424,Dosi,2,2,0.0,0.0
3425,Kate Bush,2,1,,
3426,Johnny Flynn,2,2,0.0,0.0
3427,Philip Bailey,2,1,,
3428,CJ Bolland,2,1,,
3429,Jegeo,2,2,0.0,0.0
3430,U2,2,2,0.0,0.0
3431,Huddy,2,1,,
3432,Benjamin Francis Leftwich,2,1,,
3433,State Champs,2,2,0.0,0.0
3434,Nomuel,2,1,,
3435,Beatsteaks,2,2,0.0,0.0
3436,Brent Cobb,2,1,,
3437,Cobi,2,2,0.0,0.0
3438,Sharktank,2,1,,
3439,adb.ts,2,1,,
3440,Quarry,2,1,,
3441,Wallows,2,2,0.0,0.0
3442,BROKOF,2,1,,
3443,A Little Nothing,2,2,0.0,0.0
3444,Emilie Kahn,2,1,,
3445,SCayos,2,2,0.0,0.0
3446,Righteous Vendetta,2,1,,
3447,The Bourbon Trio,2,1,,
3448,Wilderlife,2,1,,
3449,Allocai,2,2,0.0,0.0
3450,Pimpulsiv,2,2,0.0,0.0
3451,Flo Milli,2,2,0.0,0.0
3452,Vini Vici,2,1,,
3453,LIE NING,2,2,0.0,0.0
3454,Verifiziert,2,2,0.0,0.0
3455,Yamil,2,1,,
3456,CAZZETTE,2,1,,
3457,Karlheinz Stockhausen,2,1,,
3458,Rosenfeld,2,1,,
3459,Terry Riley,2,1,,
3460,Blanko Malte,2,2,0.0,0.0
3461,Goldy.mp3,2,1,,
3462,Jan Blomqvist,2,2,0.0,0.0
3463,System Of A Down,2,2,0.0,0.0
3464,Golden Features,2,1,,
3465,Mr. Big,2,1,,
3466,The Velvet Underground,2,2,0.0,0.0
3467,ayokay,2,2,0.0,0.0
3468,Guns N' Roses,2,2,0.0,0.0
3469,Theory of a Deadman,2,2,0.0,0.0
3470,We The Kings,2,1,,
3471,Unwritten Law,2,1,,
3472,Elena Kats-Chernin,2,1,,
3473,miirtek,2,2,0.0,0.0
3474,Nosoyo,2,1,,
3475,Barclay James Harvest,2,2,0.0,0.0
3476,Seinabo Sey,2,1,,
3477,Bear McCreary,2,2,0.0,0.0
3478,Bryan Wilson & Sebastian Crayn,2,1,,
3479,Alan Perlman Band,2,1,,
3480,Slydigs,2,1,,
3481,Mercedes Jens,2,2,0.0,0.0
3482,George Cables,2,1,,
3483,Azuro,2,1,,
3484,Adrian Lux,2,2,0.0,0.0
3485,Jordy,2,1,,
3486,Sophia Blenda,2,1,,
3487,Nige,2,1,,
3488,Edeka,2,1,,
3489,JULIEN BOSS,2,2,0.0,0.0
3490,Kapelle Petra,2,1,,
3491,SL,2,2,0.0,0.0
3492,Atwood,2,2,0.0,0.0
3493,Carmen Geiss,2,1,,
3494,PALASTIC,2,2,0.0,0.0
3495,OG LOCKE,2,1,,
3496,David K.,2,1,,
3497,Eli Preiss,2,2,0.0,0.0
3498,Týr,2,2,0.0,0.0
3499,Gabriella Vargas Luna,2,2,0.0,0.0
3500,Baiyon,2,1,,
3501,Ziv Zaifman,2,1,,
3502,Bruce Katz,2,2,0.0,0.0
3503,Lewis Capaldi,2,2,0.0,0.0
3504,Jagwar Twin,2,2,0.0,0.0
3505,David Osborne,2,2,0.0,0.0
3506,Helios,2,2,0.0,0.0
3507,Mustard,2,2,0.0,0.0
3508,Emily King,2,2,0.0,0.0
3509,Tiger104er,2,1,,
3510,The Pharcyde,2,1,,
3511,Scarface,2,2,0.0,0.0
3512,Honey Dijon,2,1,,
3513,Ferdinand Snow,2,2,0.0,0.0
3514,Hauschka,2,1,,
3515,GoGo Penguin,2,1,,
3516,George Shearing,2,2,0.0,0.0
3517,Sébastien Tellier,2,1,,
3518,Gin Wigmore,2,1,,
3519,Barbara CarrollShulman,2,1,,
3520,Cold Years,2,1,,
3521,Mirta da Silva,2,1,,
3522,Orden Ogan,2,1,,
3523,Biba Dupont,2,2,0.0,0.0
3524,Flying Fingers,2,2,0.0,0.0
3525,Ronald Emery,2,2,0.0,0.0
3526,Marcin Wasilewski,2,1,,
3527,Knife Party,2,2,0.0,0.0
3528,Dominique Marais,2,1,,
3529,Sperling,2,1,,
3530,Georgia,2,1,,
3531,EPMD,2,2,0.0,0.0
3532,Nadav Cohen,2,2,0.0,0.0
3533,WILDES,2,1,,
3534,Dustin O'Halloran,2,1,,
3535,Wax Motif,2,1,,
3536,Menschabstinenz,2,1,,
3537,Emma Ruth Rundle,2,1,,
3538,Amaranthe,2,1,,
3539,Nite Fleit,2,1,,
3540,twocolors,2,1,,
3541,Sacropolis,2,1,,
3542,Anton Webern,2,1,,
3543,Faetooth,2,2,0.0,0.0
3544,€URO TRA$H,2,1,,
3545,LÉON,2,2,0.0,0.0
3546,James Blake,2,2,0.0,0.0
3547,Alkalino,2,1,,
3548,Morton Feldman,2,1,,
3549,Graham Fitkin,2,1,,
3550,G-Unit,2,1,,
3551,Max + Johann,2,1,,
3552,Patrik Pietschmann,2,1,,
3553,Marie Kondo,2,2,0.0,0.0
3554,Mayday Parade,2,1,,
3555,w33n,2,1,,
3556,Rapossa,2,1,,
3557,Yellowcard,2,2,0.0,0.0
3558,VYNK,2,1,,
3559,Oliver Tree,2,1,,
3560,Alok,2,2,0.0,0.0
3561,Galileo,2,1,,
3562,Jacob Miller,2,1,,
3563,Georg Philipp Telemann,2,1,,
3564,BEVN,2,2,0.0,0.0
3565,박혜진 Park Hye Jin,2,1,,
3566,Simber,2,2,0.0,0.0
3567,Grabbitz,2,1,,
3568,Slowdive,2,1,,
3569,Todeskino,2,2,0.0,0.0
3570,Miese Mau,2,2,0.0,0.0
3571,Pretty Pink,2,2,0.0,0.0
3572,Bosse,2,2,0.0,0.0
3573,Chase & Status,2,2,0.0,0.0
3574,J.Robb,2,1,,
3575,Birds of Bellwoods,2,1,,
3576,Crooked Still,2,1,,
3577,Autechre,2,2,0.0,0.0
3578,Marquess,2,1,,
3579,Sergeant Petter,2,2,0.0,0.0
3580,Citrus Hill,2,1,,
3581,OldSchoolSwitch,2,1,,
3582,Fly By Midnight,2,1,,
3583,Dub Step,2,2,0.0,0.0
3584,Marie Bothmer,2,2,0.0,0.0
3585,LRKR,2,1,,
3586,Fırat Durak,2,1,,
3587,Édith Piaf,2,1,,
3588,Boom Forest,2,2,0.0,0.0
3589,Saint Levant,2,1,,
3590,Yung Turk,2,2,0.0,0.0
3591,Octavian,2,1,,
3592,Alpha Blondy,2,1,,
3593,YBRE,2,2,0.0,0.0
3594,KREAM,2,1,,
3595,Hearts & Colors,2,1,,
3596,Bobby McFerrin,2,1,,
3597,Moo Latte,2,1,,
3598,Udo Lindenberg,2,2,0.0,0.0
3599,Feyesal,2,1,,
3600,Peter Hollens,2,1,,
3601,Walking On Cars,2,1,,
3602,METRICKZ,2,2,0.0,0.0
3603,The Black Keys,2,1,,
3604,Watt White,2,1,,
3605,Aminé,2,2,0.0,0.0
3606,Thomas Rhett,2,2,0.0,0.0
3607,Jokujekku,2,1,,
3608,Teknical Development.is,2,1,,
3609,Honshu Lo fi,2,2,0.0,0.0
3610,The Walters,2,2,0.0,0.0
3611,Vanilla,2,2,0.0,0.0
3612,Estelle,2,1,,
3613,Dogzout,2,1,,
3614,Slush Puppy,2,2,0.0,0.0
3615,Folly and the Hunter,2,1,,
3616,Hiromi,2,1,,
3617,Nash,2,2,0.0,0.0
3618,Sound Of Nature,2,2,0.0,0.0
3619,Michael Nyman,2,2,0.0,0.0
3620,Anti Lilly,2,1,,
3621,Talib Kweli,2,1,,
3622,Isaiah Rashad,2,1,,
3623,The Ghost Club,2,1,,
3624,Em Beihold,2,1,,
3625,Trixpot,2,1,,
3626,The Growlers,2,2,0.0,0.0
