,artist_name,plays,songs,var,std
1154,TRÄNEN,17,1,,
1155,blink-182,17,5,23.3,4.8270073544588685
1156,bella bazz,17,1,,
1157,Natasha Bedingfield,17,3,65.33333333333333,8.082903768654761
1158,Snoop Dogg,17,3,41.333333333333336,6.429100507328637
1159,Lime Cordiale,17,15,0.12380952380952377,0.35186577527449836
1160,Howard Shore,16,3,44.333333333333336,6.658328118479393
1161,Leon Bridges,16,1,,
1162,Vestron Vulture,16,10,1.5999999999999999,1.2649110640673518
1163,BRUCKNER,16,4,22.666666666666668,4.760952285695233
1164,Gwen Stefani,16,3,44.333333333333336,6.658328118479393
1165,John K,16,2,50.0,7.0710678118654755
1166,Gabriela Richardson,16,1,,
1167,Camo & Krooked,16,2,8.0,2.8284271247461903
1168,Jessie J,16,3,26.333333333333336,5.131601439446884
1169,Gnarls Barkley,16,1,,
1170,Karl Rich,16,1,,
1171,Game Music Composer | Oliver Moya Bueno,16,1,,
1172,Elis Regina,16,1,,
1173,Gabry Ponte,16,1,,
1174,SPINALL,16,2,98.0,9.899494936611665
1175,Origami Punani,16,1,,
1176,Better Person,16,2,98.0,9.899494936611665
1177,Jóhann Jóhannsson,16,10,0.7111111111111111,0.8432740427115678
1178,Serum,16,2,8.0,2.8284271247461903
1179,Hoax,16,1,,
1180,Magixx,16,1,,
1181,Lil Baby,16,7,2.9047619047619047,1.7043362064926932
1182,Klangkarussell,16,4,12.666666666666666,3.559026084010437
1183,Héctor Oaks,16,2,98.0,9.899494936611665
1184,Ben Pellow,16,2,98.0,9.899494936611665
1185,your.nash,16,2,98.0,9.899494936611665
1186,Sub Focus,16,1,,
1187,One Direction,16,9,1.4444444444444444,1.2018504251546631
1188,Avril Lavigne,16,2,98.0,9.899494936611665
1189,Don Diablo,16,6,4.2666666666666675,2.0655911179772892
1190,Air Supply,16,3,56.333333333333336,7.505553499465135
1191,Caleb Arredondo,16,7,1.9047619047619044,1.3801311186847083
1192,Used,15,1,,
1193,BUFFALA,15,1,,
1194,Qo,15,1,,
1195,The Killers,15,2,40.5,6.363961030678928
1196,Tommee Profitt,15,1,,
1197,Cody Wong,15,2,84.5,9.192388155425117
1198,The Twilight Orchestra,15,2,84.5,9.192388155425117
1199,Dire Straits,15,2,84.5,9.192388155425117
1200,Josh Garrels,15,1,,
1201,Niklas Paschburg,15,1,,
1202,edwin,15,1,,
1203,DaBaby,15,4,23.583333333333332,4.856267428111155
1204,Phony Ppl,15,1,,
1205,Imperial Mammoth,15,1,,
1206,Fine Young Cannibals,15,1,,
1207,nobis,15,6,4.3,2.073644135332772
1208,The Buggles,15,2,24.5,4.949747468305833
1209,Xavier Omär,15,1,,
1210,Macklemore & Ryan Lewis,15,2,40.5,6.363961030678928
1211,Instrumental Pop Players,15,2,60.5,7.7781745930520225
1212,The James Hunter Six,15,6,1.9,1.378404875209022
1213,Sharktank,15,3,21.0,4.58257569495584
1214,Cabu,15,1,,
1215,YRRRE,15,2,84.5,9.192388155425117
1216,Real Life,15,1,,
1217,Visage,15,1,,
1218,Carlo Karacho,15,3,13.0,3.605551275463989
1219,Baby Swerv,15,1,,
1220,Sufjan Stevens,15,3,28.0,5.291502622129181
1221,whosroman,15,1,,
1222,Tate McRae,15,9,1.0,1.0
1223,Blue Öyster Cult,15,1,,
1224,Alex Christensen,15,1,,
1225,Phantom Planet,15,1,,
1226,Her,14,2,72.0,8.48528137423857
1227,JEV,14,1,,
1228,siovo,14,1,,
1229,Jonas Blue,14,8,0.7857142857142857,0.8864052604279183
1230,Paul Elstak,14,4,3.0,1.7320508075688772
1231,Bruno Kawelke,14,3,40.33333333333333,6.350852961085883
1232,Mark Northam,14,1,,
1233,COBEE,14,1,,
1234,Delta Heavy,14,1,,
1235,The Kooks,14,3,12.333333333333332,3.511884584284246
1236,Joy Orbison,14,1,,
1237,Duskus,14,2,8.0,2.8284271247461903
1238,Danny Wabbit,14,3,16.333333333333336,4.041451884327381
1239,The Joy Formidable,14,1,,
1240,Tyler Bates,14,3,4.333333333333333,2.0816659994661326
1241,Beautiful Chorus,14,2,72.0,8.48528137423857
1242,Frankee,14,1,,
1243,Luke Combs,14,1,,
1244,The Score,14,13,0.07692307692307694,0.2773500981126146
1245,The Pains Of Being Pure At Heart,14,1,,
1246,Alec Benjamin,14,2,72.0,8.48528137423857
1247,Loona,14,2,72.0,8.48528137423857
1248,The Housemartins,14,1,,
1249,Kali Uchis,14,2,72.0,8.48528137423857
1250,tobi lou,14,2,72.0,8.48528137423857
1251,Ice Spice,14,1,,
1252,Coming Soon!!!,14,1,,
1253,ENNY,14,2,72.0,8.48528137423857
1254,Sonic Youth,14,12,0.15151515151515155,0.38924947208076155
1255,Natalie Imbruglia,14,1,,
1256,Coi Leray,14,2,72.0,8.48528137423857
1257,DJ Tunez,14,1,,
1258,Mr Traumatik,14,2,72.0,8.48528137423857
1259,Motorama,14,2,72.0,8.48528137423857
1260,Billx,14,1,,
1261,Strahan,14,1,,
1262,Kenny Chesney,14,1,,
1263,Bakermat,14,1,,
1264,ascendant vierge,14,2,72.0,8.48528137423857
1265,Confetti,14,1,,
1266,Trey Songz,14,2,50.0,7.0710678118654755
1267,Liam Mour,14,1,,
1268,Kölsch,13,1,,
1269,Rob & Chris,13,1,,
1270,Anya Marina,13,1,,
1271,Prins Thomas,13,1,,
1272,Mano Le Tough,13,1,,
1273,Jack Stauber,13,1,,
1274,Pitbull,13,5,6.300000000000001,2.5099800796022267
1275,Dardan,13,4,10.25,3.2015621187164243
1276,Beres Hammond,13,1,,
1277,Fantasia,13,1,,
1278,Griffin Oskar,13,1,,
1279,Sascha Funke,13,1,,
1280,Patrick Doyle,13,7,0.4761904761904763,0.6900655593423543
1281,Kurt Cobain,13,3,33.333333333333336,5.773502691896258
1282,Yunus,13,3,33.333333333333336,5.773502691896258
1283,Urbandawn,13,2,60.5,7.7781745930520225
1284,San Holo,13,5,6.300000000000001,2.5099800796022267
1285,Kelly Clarkson,13,6,3.766666666666667,1.9407902170679516
1286,Montell Fish,13,2,4.5,2.1213203435596424
1287,Tre' Amani,13,1,,
1288,Ferdinand fka Left Boy,13,1,,
1289,Smokie,13,1,,
1290,ODIE,13,4,3.5833333333333335,1.8929694486000912
1291,Haux,13,2,40.5,6.363961030678928
1292,Janis Zielinski,13,1,,
1293,Russ,13,2,60.5,7.7781745930520225
1294,Theophilus London,13,1,,
1295,Terry Presume,13,1,,
1296,Idina Menzel,13,2,60.5,7.7781745930520225
1297,Ms. Lauryn Hill,13,2,60.5,7.7781745930520225
1298,Temporary Relief,13,1,,
1299,Bryan Adams,13,2,12.5,3.5355339059327378
1300,Perry Como,13,3,2.333333333333333,1.5275252316519465
1301,Verifiziert,13,4,14.916666666666666,3.8622100754188224
1302,flowerovlove,13,1,,
1303,DXRKWRLD,13,2,60.5,7.7781745930520225
1304,Young Ejecta,13,1,,
1305,Alligatoah,13,12,0.08333333333333331,0.28867513459481287
1306,VITTORIA,13,1,,
1307,James Arthur,13,8,0.5535714285714286,0.7440238091428449
1308,The Civil Wars,13,1,,
1309,The Features,13,1,,
1310,Maia Wright,12,1,,
1311,Rauschhaus,12,1,,
1312,James Blake,12,2,50.0,7.0710678118654755
1313,De La Soul,12,1,,
1314,Edwin Raphael,12,1,,
1315,OK Go,12,1,,
1316,Iko,12,2,50.0,7.0710678118654755
1317,Morten Heuer,12,1,,
1318,Bours?,12,4,8.0,2.8284271247461903
1319,Sammy Virji,12,3,19.0,4.358898943540674
1320,Sista Prod,12,1,,
1321,Say Yes Dog,12,5,1.3000000000000003,1.140175425099138
1322,JLV,12,1,,
1323,Anne-Marie,12,7,1.571428571428571,1.2535663410560172
1324,badmómzjay,12,5,6.8,2.6076809620810595
1325,Noisettes,12,1,,
1326,T€€M,12,1,,
1327,James Gang,12,2,0.0,0.0
1328,FKJ,12,5,9.799999999999999,3.1304951684997055
1329,Bright Eyes,12,1,,
1330,Gesaffelstein,12,1,,
1331,Zonderling,12,5,6.8,2.6076809620810595
1332,POP ETC,12,1,,
1333,Vauh,12,4,6.0,2.449489742783178
1334,Emmit Fenn,12,3,27.0,5.196152422706632
1335,DJ Blyatman,12,1,,
1336,Kool & The Gang,12,5,2.8,1.6733200530681511
1337,PARTYNEXTDOOR,12,4,3.3333333333333335,1.8257418583505538
1338,Shawn Kane,12,1,,
1339,Thomas Newman,12,5,1.8000000000000003,1.3416407864998738
1340,Eli Brown,12,1,,
1341,Aterciopelados,12,1,,
1342,The Drums,12,1,,
1343,herz.,12,3,27.0,5.196152422706632
1344,Atlas Ross,12,1,,
1345,Icarus,12,1,,
1346,Knuckle Puck,12,1,,
1347,Sam Silver,12,1,,
1348,Summer Cem,12,4,11.333333333333334,3.366501646120693
1349,Brenda Lee,12,2,8.0,2.8284271247461903
1350,Michael Katana,12,1,,
1351,James Tillman,12,1,,
1352,Salif Keita,12,3,27.0,5.196152422706632
1353,BUNT!,12,1,,
1354,Lizzo,12,2,32.0,5.656854249492381
1355,Gregory Alan Isakov,12,2,50.0,7.0710678118654755
1356,Culcha Candela,12,7,1.238095238095238,1.1126972805283735
1357,NEUNUNDNEUNZIG,11,6,1.766666666666667,1.329160135825126
1358,The Belle Brigade,11,1,,
1359,HNNY,11,1,,
1360,Hurricane Bells,11,1,,
1361,Amy Macdonald,11,1,,
1362,DC,11,2,40.5,6.363961030678928
1363,Klangstof,11,1,,
1364,Godford,11,2,40.5,6.363961030678928
1365,Yehezkel Raz,11,2,40.5,6.363961030678928
1366,PETER LAKE,11,3,8.333333333333334,2.886751345948129
1367,Palace,11,4,4.25,2.0615528128088303
1368,Pivot Sky,11,1,,
1369,Tamino,11,3,5.333333333333334,2.3094010767585034
1370,Smash Mouth,11,1,,
1371,House of Prayers,11,1,,
1372,Luca Aprile,11,1,,
1373,Fergy53,11,5,1.7,1.3038404810405297
1374,Turbo,11,1,,
1375,Zisko,11,1,,
1376,Beauty & the Beats,11,1,,
1377,Ashe,11,5,1.7,1.3038404810405297
1378,Sin Davis,11,1,,
1379,Fur Coat,11,1,,
1380,Smiley,11,1,,
1381,Receptor,11,1,,
1382,Memo Boy,11,9,0.4444444444444445,0.6666666666666667
1383,Sydney Youngblood,11,1,,
1384,Caleb Daniel,11,1,,
1385,OSWALD,11,8,1.125,1.0606601717798212
1386,Loredana,11,5,2.7,1.6431676725154984
1387,Ion Miles,11,2,24.5,4.949747468305833
1388,Genevieve Pasquier,11,1,,
1389,The xx,11,3,21.333333333333336,4.618802153517007
1390,Elektrochemie LK,11,1,,
1391,BBE,11,1,,
1392,grellewelt,11,2,24.5,4.949747468305833
1393,Stevie Wonder,11,5,0.7,0.8366600265340756
1394,AG Club,11,1,,
1395,Nicholas Hooper,11,6,0.5666666666666667,0.752772652709081
1396,samzie,11,2,40.5,6.363961030678928
1397,Mr. Belt & Wezol,11,4,12.25,3.5
1398,M83,11,6,1.366666666666667,1.1690451944500122
1399,Reeve Carney,11,1,,
1400,Chrome Sparks,11,1,,
1401,Charly Black,11,1,,
1402,Stoner Gang N8,10,1,,
1403,The Kinks,10,1,,
1404,Ethan Surman,10,1,,
1405,Slake Dransky,10,1,,
1406,Keimzeit,10,2,32.0,5.656854249492381
1407,CONNY,10,6,1.4666666666666663,1.2110601416389966
1408,BeenWell,10,1,,
1409,Bekkaa,10,4,9.0,3.0
1410,Current Joys,10,1,,
1411,Lil Cobaine,10,1,,
1412,surrenderdorothy,10,3,16.333333333333332,4.041451884327381
1413,Alcemist,10,1,,
1414,Toni Romiti,10,10,0.0,0.0
1415,Bob Moses,10,1,,
1416,ATB,10,2,18.0,4.242640687119285
1417,Monolink,10,2,32.0,5.656854249492381
1418,Øneheart,10,7,0.2857142857142857,0.5345224838248488
1419,francis,10,2,32.0,5.656854249492381
1420,Marion Black,10,1,,
1421,Benson Boone,10,1,,
1422,David O'Dowda,10,1,,
1423,Oscar and the Wolf,10,1,,
1424,Reece Low,10,1,,
1425,Levin Goes Lightly,10,2,32.0,5.656854249492381
1426,Inner Wave,10,1,,
1427,Boney M.,10,3,6.333333333333334,2.5166114784235836
1428,ALCATRAZ,10,3,1.3333333333333333,1.1547005383792515
1429,Gizmo Varillas,10,5,0.5,0.7071067811865476
1430,Fabrizio Paterlini,10,8,0.21428571428571427,0.4629100498862757
1431,RAR,10,3,4.333333333333334,2.081665999466133
1432,Mamoré,10,1,,
1433,The Sneepers,10,1,,
1434,102 Boyz,10,4,3.6666666666666665,1.9148542155126762
1435,Digital Afrika,10,1,,
1436,O'Flynn,10,1,,
1437,YORK,10,1,,
1438,Major Lazer,10,6,0.6666666666666667,0.816496580927726
1439,James Vincent McMorrow,10,1,,
1440,Jason Derulo,10,8,0.5,0.7071067811865476
1441,The Lovin' Spoonful,10,5,5.0,2.23606797749979
1442,Death Cab for Cutie,10,2,32.0,5.656854249492381
1443,Passion Pit,10,2,18.0,4.242640687119285
1444,FIL BO RIVA,10,3,10.333333333333334,3.2145502536643185
1445,Coldplay,10,5,2.0,1.4142135623730951
1446,Johnny Pacheco,9,1,,
1447,JBEE,9,3,1.0,1.0
1448,Tash Sultana,9,4,2.25,1.5
1449,Melanie Thornton,9,1,,
1450,Deep Chills,9,3,1.0,1.0
1451,SUBSET,9,1,,
1452,Mia Maestro,9,1,,
1453,Avicii,9,6,0.3,0.5477225575051661
1454,The Mayries,9,6,0.3,0.5477225575051661
1455,Oasis,9,4,2.25,1.5
1456,DJ Snake,9,4,2.25,1.5
1457,Blueraxg3k,9,2,24.5,4.949747468305833
1458,AC/DC,9,8,0.125,0.3535533905932738
1459,Kevin Teasley,9,1,,
1460,punktò,9,1,,
1461,Rixton,9,7,0.5714285714285715,0.7559289460184545
1462,Provoker,9,3,4.0,2.0
1463,Looking Glass,9,1,,
1464,Blonde Redhead,9,1,,
1465,Kraftklub,9,4,0.9166666666666666,0.9574271077563381
1466,Kokobloko,9,1,,
1467,Julio Daviel Big Band Conducted by Cucco Pena,9,1,,
1468,LIL DUSTY G,9,3,12.0,3.4641016151377544
1469,Will Sparks,9,5,1.7000000000000006,1.30384048104053
1470,Justin Hurwitz,9,6,0.3,0.5477225575051661
1471,Paul McDonald,9,1,,
1472,Soolking,9,1,,
1473,Howard Jones,9,1,,
1474,Rhye,9,5,3.200000000000001,1.7888543819998322
1475,High School Musical Masters,9,1,,
1476,SOTA,9,1,,
1477,Obsimo,9,1,,
1478,rémi.fr,9,1,,
1479,WizTheMc,9,7,0.23809523809523814,0.48795003647426666
1480,Adolphe Adam,9,9,0.0,0.0
1481,Elvis Costello,9,1,,
1482,*NSYNC,9,2,4.5,2.1213203435596424
1483,Carl Carlton,9,1,,
1484,Phaxe,9,4,3.5833333333333335,1.8929694486000912
1485,Bilderbuch,9,2,24.5,4.949747468305833
1486,Despersion,9,2,0.5,0.7071067811865476
1487,Clan of Xymox,9,1,,
1488,NILS KEPPEL,9,2,24.5,4.949747468305833
1489,Taylor Dayne,9,1,,
1490,OG Keemo,9,7,0.23809523809523814,0.48795003647426666
1491,Mosmoz,9,1,,
1492,Submorphics,9,4,3.5833333333333335,1.8929694486000912
1493,Cider Sky,9,1,,
1494,Patent Pending,9,1,,
1495,Nick Jonas,9,5,1.7000000000000006,1.30384048104053
1496,Charles Bradley,9,5,1.7000000000000006,1.30384048104053
1497,JOELY,9,1,,
1498,St. Vincent,8,1,,
1499,Armin van Buuren,8,4,2.0,1.4142135623730951
1500,Aqualung,8,1,,
1501,Matthew Hall,8,1,,
1502,Oliver Tree,8,2,18.0,4.242640687119285
1503,Russ Millions,8,1,,
1504,Skrillex,8,2,18.0,4.242640687119285
1505,Blosso,8,1,,
1506,Phil Tangent,8,1,,
1507,Rambo Kasablanka,8,5,0.8,0.8944271909999159
1508,Udo Jürgens,8,7,0.1428571428571429,0.3779644730092273
1509,Bruder Malte,8,1,,
1510,Sophie Ellis-Bextor,8,1,,
1511,Danger Dan,8,2,18.0,4.242640687119285
1512,A Hat in Time,8,1,,
1513,Radiohead,8,1,,
1514,Nicholas Britell,8,4,0.6666666666666666,0.816496580927726
1515,P.A.V,8,1,,
1516,Nickelback,8,1,,
1517,I. JORDAN,8,1,,
1518,Niall Horan,8,7,0.1428571428571429,0.3779644730092273
1519,Kiara Leonard,8,1,,
1520,John Holt,8,1,,
1521,Millencolin,8,2,2.0,1.4142135623730951
1522,Wallows,8,4,4.0,2.0
1523,Julia Michaels,8,4,4.0,2.0
1524,Tchami,8,3,8.333333333333334,2.886751345948129
1525,Jacob,8,3,8.333333333333334,2.886751345948129
1526,Facci OG,8,1,,
1527,Antilopen Gang,8,6,0.6666666666666667,0.816496580927726
1528,Hard-Fi,8,1,,
1529,60 juno,8,4,4.0,2.0
1530,The Chainsmokers,8,7,0.1428571428571429,0.3779644730092273
1531,R3HAB,8,6,0.6666666666666667,0.816496580927726
1532,Lewis Capaldi,8,2,18.0,4.242640687119285
1533,David Hasselhoff,8,1,,
1534,Dirty Hippy,8,2,8.0,2.8284271247461903
1535,BHZ,8,5,0.8,0.8944271909999159
1536,Aidan Noell,8,1,,
1537,Matija,8,1,,
1538,Simply Red,8,3,8.333333333333334,2.886751345948129
1539,A$AP Twelvyy,8,1,,
1540,Marquis Expressions,8,1,,
1541,N.E.R.D,8,1,,
1542,Kkuba102,8,3,8.333333333333334,2.886751345948129
1543,Clairo,8,6,0.2666666666666667,0.5163977794943223
1544,Billy Ocean,8,1,,
1545,Ängie,8,2,8.0,2.8284271247461903
1546,Angie McMahon,8,1,,
1547,Nicki Minaj,8,5,0.8,0.8944271909999159
1548,Michael Small,8,3,4.333333333333334,2.081665999466133
1549,dad sports,8,4,0.6666666666666666,0.816496580927726
1550,Philip Brooks,8,3,8.333333333333334,2.886751345948129
1551,Dekker,8,3,8.333333333333334,2.886751345948129
1552,Seals and Crofts,8,1,,
1553,Mario,8,4,2.0,1.4142135623730951
1554,Jitwam,8,2,18.0,4.242640687119285
1555,Shakin' Stevens,8,2,18.0,4.242640687119285
1556,Masayoshi Takanaka,8,4,1.3333333333333333,1.1547005383792515
1557,Sam Cooke,8,1,,
1558,Pacoussa,8,1,,
1559,The Pretty Things,8,1,,
1560,Ty Dolla $ign,8,5,0.8,0.8944271909999159
1561,Redondo,8,1,,
1562,Flavio,8,1,,
1563,Steve Void,8,4,0.6666666666666666,0.816496580927726
1564,Lemonade Baby,8,1,,
1565,Chromatics,8,1,,
1566,The Beach Boys,8,4,0.6666666666666666,0.816496580927726
1567,Searows,8,8,0.0,0.0
1568,Fuffifufzich,8,3,4.333333333333334,2.081665999466133
1569,OG Ti,8,1,,
1570,FIBEL,8,4,4.0,2.0
1571,skrt cobain,8,2,8.0,2.8284271247461903
1572,Sampagne,8,1,,
1573,Shelter Boy,8,5,0.3,0.5477225575051661
1574,bishkek,7,4,0.9166666666666666,0.9574271077563381
1575,Donkey Kid,7,2,4.5,2.1213203435596424
1576,SKUPPIN,7,2,12.5,3.5355339059327378
1577,bucci,7,1,,
1578,Mani Orrason,7,1,,
1579,Smino,7,2,12.5,3.5355339059327378
1580,Mefjus,7,1,,
1581,Rudimental,7,3,0.33333333333333337,0.5773502691896258
1582,The Jackson 5,7,1,,
1583,Ludovico Einaudi,7,7,0.0,0.0
1584,slenderbodies,7,2,4.5,2.1213203435596424
1585,Iniko,7,2,4.5,2.1213203435596424
1586,Sportfreunde Stiller,7,6,0.16666666666666666,0.408248290463863
1587,Jonas Kvarnström,7,2,0.5,0.7071067811865476
1588,Drangsal,7,2,12.5,3.5355339059327378
1589,Amilli,7,4,2.25,1.5
1590,Romy,7,2,12.5,3.5355339059327378
1591,Fard,7,1,,
1592,Jimmy Whoo,7,5,0.3,0.5477225575051661
1593,WEISS,7,3,5.333333333333334,2.3094010767585034
1594,Eyedress,7,3,5.333333333333334,2.3094010767585034
1595,Taio Cruz,7,3,2.333333333333333,1.5275252316519465
1596,Still Woozy,7,2,0.5,0.7071067811865476
1597,Punktmidi,7,1,,
1598,AL-90,7,5,0.3,0.5477225575051661
1599,Novo Amor,7,6,0.16666666666666666,0.408248290463863
1600,Paula Hartmann,7,4,2.25,1.5
1601,The Rockyts,7,1,,
1602,Goth Babe,7,5,0.8000000000000003,0.8944271909999161
1603,Henry Moodie,7,1,,
1604,Etta James,7,2,4.5,2.1213203435596424
1605,Dario Marianelli,7,5,0.8000000000000003,0.8944271909999161
1606,Austin Farwell,7,6,0.16666666666666666,0.408248290463863
1607,MELON,7,1,,
1608,KennyHoopla,7,6,0.16666666666666666,0.408248290463863
1609,Kid Francescoli,7,2,4.5,2.1213203435596424
1610,Marvel83',7,1,,
1611,Florence + The Machine,7,4,0.9166666666666666,0.9574271077563381
1612,Christian Steiffen,7,1,,
1613,Roland Kaiser,7,5,0.8000000000000003,0.8944271909999161
1614,Simula,7,1,,
1615,Bonnie Bianco,7,5,0.3,0.5477225575051661
1616,d8ni4l,7,1,,
1617,Jeshi,7,1,,
1618,Jennifer Lopez,7,4,2.25,1.5
1619,Freaks & Geeks,7,2,4.5,2.1213203435596424
1620,Joan Osborne,7,2,12.5,3.5355339059327378
1621,OK KID,7,3,2.333333333333333,1.5275252316519465
1622,Telquist,7,3,5.333333333333334,2.3094010767585034
1623,nullzwei,7,1,,
1624,Bley,7,1,,
1625,112,7,1,,
1626,Michel Colombier,7,3,2.333333333333333,1.5275252316519465
1627,goddard.,7,2,12.5,3.5355339059327378
1628,G-Eazy,7,4,2.25,1.5
1629,Jayline,7,1,,
1630,Iggy Azalea,7,4,0.9166666666666666,0.9574271077563381
1631,Brtinzz,7,1,,
1632,Crowded House,7,2,12.5,3.5355339059327378
1633,5 Seconds of Summer,7,6,0.16666666666666666,0.408248290463863
1634,Nala Sinephro,7,5,0.3,0.5477225575051661
1635,Olamide,7,2,12.5,3.5355339059327378
1636,Nakala,7,1,,
1637,Ingrid Michaelson,7,2,0.5,0.7071067811865476
1638,Upgrade (UK),7,1,,
1639,Kings Of The Rollers,7,1,,
1640,The Alchemist,7,3,2.333333333333333,1.5275252316519465
1641,Glenn Miller Orchestra,7,6,0.16666666666666666,0.408248290463863
1642,Jan A.P. Kaczmarek,7,7,0.0,0.0
1643,Knappe,7,1,,
1644,Tems,7,4,0.9166666666666666,0.9574271077563381
1645,Saweetie,7,2,0.5,0.7071067811865476
1646,Carlos Cipa,7,2,12.5,3.5355339059327378
1647,Shrimp,7,1,,
1648,DJ HENNE,7,2,12.5,3.5355339059327378
1649,Mutemath,6,1,,
1650,INXS,6,2,0.0,0.0
1651,David Kushner,6,3,1.0,1.0
1652,Bonobo,6,3,1.0,1.0
1653,Spencer Elmer,6,5,0.20000000000000007,0.44721359549995804
1654,CAN,6,1,,
1655,Limp Bizkit,6,1,,
1656,Yusuf / Cat Stevens,6,2,8.0,2.8284271247461903
1657,BLVCK CROWZ,6,2,8.0,2.8284271247461903
1658,Deborah de Luca,6,1,,
1659,Dee3irty,6,1,,
1660,tøm hughes,6,3,1.0,1.0
1661,Luude,6,4,1.0,1.0
1662,Stillewassergibtesnicht,6,2,8.0,2.8284271247461903
1663,Rostam,6,1,,
1664,DRKTMS,6,2,8.0,2.8284271247461903
1665,Sigala,6,5,0.20000000000000007,0.44721359549995804
1666,Marek Hemmann,6,4,1.0,1.0
1667,Narciss,6,3,3.0,1.7320508075688772
1668,Jona Straub,6,4,1.0,1.0
1669,Tyler James Williams,6,1,,
1670,SEB,6,3,3.0,1.7320508075688772
1671,The Spinners,6,1,,
1672,Norman Greenbaum,6,1,,
1673,Jend,6,2,8.0,2.8284271247461903
1674,The Runaways,6,1,,
1675,Nicki Papa,6,5,0.20000000000000007,0.44721359549995804
1676,Charlie Shell,6,1,,
1677,Syl Johnson,6,2,8.0,2.8284271247461903
1678,J-Que Beenz,6,2,2.0,1.4142135623730951
1679,dublon,6,4,1.0,1.0
1680,Ufo361,6,4,0.3333333333333333,0.5773502691896257
1681,Kobosil,6,1,,
1682,The City of Prague Philharmonic Orchestra,6,4,0.3333333333333333,0.5773502691896257
1683,RIZ LA VIE,6,3,3.0,1.7320508075688772
1684,Trippie Redd,6,6,0.0,0.0
1685,CARRTOONS,6,3,1.0,1.0
1686,Sister Sledge,6,1,,
1687,Wings,6,4,0.3333333333333333,0.5773502691896257
1688,Fred Bongusto,6,6,0.0,0.0
1689,Deekline,6,1,,
1690,Current Blue,6,3,1.0,1.0
1691,Alexandre Desplat,6,3,1.0,1.0
1692,CÉLINE,6,4,0.3333333333333333,0.5773502691896257
1693,Cat Power,6,1,,
1694,Absteige,6,1,,
1695,BENEE,6,3,3.0,1.7320508075688772
1696,daste.,6,2,8.0,2.8284271247461903
1697,Berto Pisano,6,1,,
1698,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,6,3,3.0,1.7320508075688772
1699,11 Acorn Lane,6,2,8.0,2.8284271247461903
1700,Bomfunk MC's,6,1,,
1701,SALÒ,6,4,0.3333333333333333,0.5773502691896257
1702,Dennis Lloyd,6,3,3.0,1.7320508075688772
1703,Mudhoney,6,6,0.0,0.0
1704,Joss Moog,6,1,,
1705,Pity Party (Girls Club),6,3,1.0,1.0
1706,Ivo Martin,6,2,2.0,1.4142135623730951
1707,LUVRE47,6,1,,
1708,Nat King Cole,6,4,1.0,1.0
1709,Roy Ayers Ubiquity,6,1,,
1710,Velar Prana,6,1,,
1711,Bobby Helms,6,1,,
1712,Dews Pegahorn,6,2,8.0,2.8284271247461903
1713,Erick the Architect,6,2,8.0,2.8284271247461903
1714,Timbaland,6,5,0.20000000000000007,0.44721359549995804
1715,Charlie Puth,6,4,0.3333333333333333,0.5773502691896257
1716,Parra for Cuva,6,4,0.3333333333333333,0.5773502691896257
1717,Max Richter,6,3,3.0,1.7320508075688772
1718,The Five Stairsteps,6,1,,
1719,Murdock,6,4,1.0,1.0
1720,Swingrowers,6,2,8.0,2.8284271247461903
1721,Gloria Gaynor,6,2,8.0,2.8284271247461903
1722,Alle Farben,6,4,0.3333333333333333,0.5773502691896257
1723,Mark Ronson,6,4,1.0,1.0
1724,Daniel Pemberton,6,2,0.0,0.0
1725,Band Aid,6,1,,
1726,Dallaniel,6,2,8.0,2.8284271247461903
1727,Udo Lindenberg,6,4,1.0,1.0
1728,Oh Wonder,6,2,8.0,2.8284271247461903
1729,2 Brothers On The 4th Floor,6,1,,
1730,Griff,6,2,8.0,2.8284271247461903
1731,Olly Alexander (Years & Years),6,4,0.3333333333333333,0.5773502691896257
1732,Sonya,6,2,2.0,1.4142135623730951
1733,The Ronettes,6,1,,
1734,"Crosby, Stills, Nash & Young",6,3,3.0,1.7320508075688772
1735,Late Again,6,1,,
1736,lauenburg,6,2,0.0,0.0
1737,Konstantin Unwohl,6,3,3.0,1.7320508075688772
1738,Jasper,6,5,0.20000000000000007,0.44721359549995804
1739,Andromedik,6,3,3.0,1.7320508075688772
1740,Three Dog Night,6,1,,
1741,Endless Wellness,6,6,0.0,0.0
1742,The Xmas Specials,5,4,0.25,0.5
1743,NUGAT,5,5,0.0,0.0
1744,creamy,5,4,0.25,0.5
1745,Justin Timberlake,5,1,,
1746,Luigi Malatesta,5,3,1.3333333333333335,1.1547005383792517
1747,Giuseppe Verdi,5,4,0.25,0.5
1748,June Freedom,5,4,0.25,0.5
1749,50 Cent,5,3,1.3333333333333335,1.1547005383792517
1750,SILK MOB,5,2,4.5,2.1213203435596424
1751,Cari Cari,5,2,4.5,2.1213203435596424
1752,The Proclaimers,5,1,,
1753,Valentin Brummer,5,2,4.5,2.1213203435596424
1754,DJ Harrison,5,4,0.25,0.5
1755,Dolphin Love,5,2,4.5,2.1213203435596424
1756,Leo Lässig,5,1,,
1757,K.I.Z,5,5,0.0,0.0
1758,L'Impératrice,5,1,,
1759,Craig David,5,2,4.5,2.1213203435596424
